Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,05:45,StandardPremium,"1,377₹",18,0
SaudiArabia,RiyadhFrontRiyadh,English,05:45,Standard,"1,165₹",23,0
SaudiArabia,TownSquareJeddah,English,06:15,KidsPremium,"1,165₹",41,0
SaudiArabia,TownSquareJeddah,English,06:15,KidsLounger,"1,165₹",6,0
SaudiArabia,TheRoofRiyadh,English,07:15,KidsPremium,"1,165₹",50,0
SaudiArabia,AlQasrMallRiyadh,English,07:45,StandardPremium,"1,377₹",32,0
SaudiArabia,AlQasrMallRiyadh,English,07:45,Standard,"1,165₹",32,0
SaudiArabia,RiyadhFrontRiyadh,English,08:00,StandardPremium,"1,377₹",18,0
SaudiArabia,RiyadhFrontRiyadh,English,08:00,Standard,"1,165₹",23,0
Uae,MallOfTheEmirates,English,08:10,KidsPremium,910₹,48,4
Oman,CityCentreMuscat,English,08:15,Standard,651₹,36,2
Qatar,DohaOasis,English,08:30,Standard,984₹,48,0
SaudiArabia,RiyadhParkRiyadh,English,08:30,KidsPremium,"1,165₹",38,0
Egypt,CityCentreAlmaza,English,08:45,KidsPremium,458₹,67,5
Qatar,DohaOasis,English,09:00,KidsPremium,"1,312₹",28,0
Bahrain,CityCentreBahrain,English,09:00,Standard,830₹,130,1
Qatar,DohaFestivalCity,English,09:00,KidsPremium,984₹,48,0
Egypt,MallOfEgypt,English,09:15,KidsPremium,458₹,31,0
Qatar,DohaFestivalCity,English,09:30,MaxVipPremium,"1,968₹",200,0
SaudiArabia,TownSquareJeddah,English,10:00,KidsPremium,"1,165₹",41,0
SaudiArabia,TownSquareJeddah,English,10:00,KidsLounger,"1,165₹",6,0
Uae,TheGalleriaAlMaryahIsland,English,10:00,KidsPremium,975₹,54,0
Uae,TheGalleriaAlMaryahIsland,English,10:00,KidsLounger,975₹,5,0
Oman,MallOfOman,English,10:00,KidsPremium,761₹,20,0
SaudiArabia,AtyafMallRiyadh,English,10:15,Standard,"1,165₹",30,0
SaudiArabia,AtyafMallRiyadh,English,10:15,StandardPremium,"1,377₹",30,0
SaudiArabia,RiyadhFrontRiyadh,English,10:15,StandardPremium,"1,377₹",18,1
SaudiArabia,RiyadhFrontRiyadh,English,10:15,Standard,"1,165₹",23,0
Uae,CityCentreAlZahia,English,10:15,KidsPremium,910₹,33,2
Qatar,DohaOasis,English,10:30,Standard,984₹,48,0
SaudiArabia,JubailGalleriaMallJubail,English,10:30,KidsStandard,"1,165₹",45,0
SaudiArabia,JubailGalleriaMallJubail,English,10:30,KidsLounger,"1,165₹",4,0
SaudiArabia,SaharaMallRiyadh,English,10:30,KidsPremium,"1,165₹",51,0
SaudiArabia,SaharaMallRiyadh,English,10:30,KidsLounger,"1,165₹",5,0
Uae,WafiMallAtWafiCity,English,10:30,Standard,796₹,66,0
Uae,WafiMallAtWafiCity,English,10:30,StandardPremium,"1,040₹",83,4
Uae,MallOfTheEmirates,English,10:35,KidsPremium,910₹,94,5
Bahrain,CityCentreBahrain,English,11:00,Standard,830₹,130,1
Qatar,DohaFestivalCity,English,11:00,KidsPremium,984₹,48,2
Egypt,CityCentreAlmaza,English,11:00,KidsPremium,458₹,67,19
SaudiArabia,AlQasrMallRiyadh,English,11:15,KidsPremium,"1,165₹",47,5
SaudiArabia,RedSeaMallJeddah,English,11:15,StandardPremium,"1,377₹",92,0
SaudiArabia,RedSeaMallJeddah,English,11:15,Standard,"1,165₹",68,0
SaudiArabia,RedSeaMallJeddah,English,11:15,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,TheRoofRiyadh,English,11:15,KidsPremium,"1,165₹",50,3
Bahrain,VoxCinemasTheAvenues,English,11:15,Standard,936₹,23,2
Bahrain,VoxCinemasTheAvenues,English,11:15,StandardPremium,"1,171₹",30,5
Uae,YasMallAbuDhabi,English,11:20,KidsPremium,975₹,68,2
SaudiArabia,TheEsplanadeRiyadh,English,11:30,StandardPremium,"1,377₹",89,0
SaudiArabia,TheEsplanadeRiyadh,English,11:30,Standard,"1,165₹",66,0
Qatar,DohaFestivalCity,English,11:30,MaxVipPremium,"1,968₹",200,0
Egypt,MallOfEgypt,English,11:30,KidsPremium,458₹,31,4
SaudiArabia,AlQasrMallRiyadh,English,11:45,StandardPremium,"1,377₹",32,0
SaudiArabia,AlQasrMallRiyadh,English,11:45,Standard,"1,165₹",32,0
Uae,AlJimiMall,English,12:00,KidsPremium,975₹,47,0
Uae,Mercato,English,12:00,Standard,796₹,50,4
Uae,Mercato,English,12:00,StandardPremium,"1,252₹",58,0
Uae,NationTowersAbuDhabi,English,12:00,StandardPremium,"1,344₹",29,0
Uae,NationTowersAbuDhabi,English,12:00,Standard,867₹,23,0
SaudiArabia,AtyafMallRiyadh,English,12:15,Standard,"1,163₹",30,0
SaudiArabia,AtyafMallRiyadh,English,12:15,StandardPremium,"1,375₹",30,0
SaudiArabia,SaharaMallRiyadh,English,12:15,Standard,"1,169₹",61,0
SaudiArabia,SaharaMallRiyadh,English,12:15,StandardPremium,"1,382₹",65,0
Oman,CityCentreMuscat,English,12:15,Standard,650₹,36,9
Uae,CityCentreAjman,English,12:15,KidsPremium,995₹,44,2
Uae,YasMallAbuDhabi,English,12:25,KidsPremium,973₹,38,6
Qatar,DohaOasis,English,12:30,Standard,982₹,48,0
SaudiArabia,RiyadhFrontRiyadh,English,12:30,StandardPremium,"1,375₹",18,0
SaudiArabia,RiyadhFrontRiyadh,English,12:30,Standard,"1,163₹",23,4
SaudiArabia,RiyadhParkRiyadh,English,12:30,KidsPremium,"1,163₹",38,2
Uae,NakheelMall,English,12:30,StandardPremium,"1,038₹",40,0
Uae,WafiMallAtWafiCity,English,12:30,Standard,795₹,66,0
Uae,WafiMallAtWafiCity,English,12:30,StandardPremium,"1,038₹",83,0
Kuwait,TheAvenuesKuwait,English,12:35,StandardPremiumFamily,"1,160₹",15,0
Kuwait,TheAvenuesKuwait,English,12:35,StandardStandardFamily,902₹,10,0
Kuwait,TheAvenuesKuwait,English,12:35,StandardPremiumBachelor,"1,160₹",12,1
Kuwait,TheAvenuesKuwait,English,12:35,StandardStandardBachelor,902₹,10,0
SaudiArabia,RiyadhFrontRiyadh,English,12:45,StandardPremium,"1,375₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,12:45,Standard,"1,163₹",40,2
Lebanon,CityCentreBeirut,English,13:00,Standard,"4,467₹",47,7
Qatar,DohaOasis,English,13:00,KidsPremium,"1,310₹",28,0
SaudiArabia,TabukParkTabuk,English,13:00,KidsPremium,"1,163₹",43,0
SaudiArabia,TabukParkTabuk,English,13:00,KidsLounger,"1,163₹",5,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:00,KidsStandard,"1,163₹",42,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:00,KidsLounger,"1,163₹",5,1
Bahrain,CityCentreBahrain,English,13:00,Standard,822₹,130,4
Qatar,DohaFestivalCity,English,13:00,TheatreStandard,"3,820₹",23,9
Qatar,DohaFestivalCity,English,13:00,KidsPremium,982₹,48,1
SaudiArabia,TheEsplanadeRiyadh,English,13:15,KidsPremium,"1,163₹",57,0
SaudiArabia,TheEsplanadeRiyadh,English,13:15,KidsLounger,"1,163₹",5,0
Egypt,CityCentreAlmaza,English,13:15,KidsPremium,452₹,67,7
Uae,NakheelMall,English,13:30,StandardPremium,"1,038₹",35,0
SaudiArabia,RedSeaMallJeddah,English,13:40,StandardPremium,"1,375₹",92,0
SaudiArabia,RedSeaMallJeddah,English,13:40,Standard,"1,163₹",68,0
SaudiArabia,RedSeaMallJeddah,English,13:40,StandardWheelchairSpace,"1,163₹",3,0
Qatar,DohaFestivalCity,English,13:40,MaxVipPremium,"1,965₹",200,4
Egypt,MallOfEgypt,English,13:45,KidsPremium,452₹,31,4
Uae,AbuDhabiMallAbuDhabi,English,13:45,KidsPremium,973₹,46,2
SaudiArabia,TownSquareJeddah,English,14:00,KidsPremium,"1,163₹",41,0
SaudiArabia,TownSquareJeddah,English,14:00,KidsLounger,"1,163₹",6,0
Uae,TheGalleriaAlMaryahIsland,English,14:00,KidsPremium,973₹,54,0
Uae,TheGalleriaAlMaryahIsland,English,14:00,KidsLounger,973₹,5,0
Oman,MallOfOman,English,14:00,KidsPremium,761₹,20,0
Uae,Mercato,English,14:00,Standard,795₹,50,4
Uae,Mercato,English,14:00,StandardPremium,"1,249₹",58,2
SaudiArabia,AtyafMallRiyadh,English,14:15,Standard,"1,163₹",30,0
SaudiArabia,AtyafMallRiyadh,English,14:15,StandardPremium,"1,375₹",30,0
Uae,CityCentreAlZahia,English,14:25,KidsPremium,909₹,33,6
