Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,English,04:30,StandardPremium,"1,377₹",92,0
SaudiArabia,RedSeaMallJeddah,English,04:30,Standard,"1,165₹",68,0
SaudiArabia,RedSeaMallJeddah,English,04:30,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,RiyadhParkRiyadh,English,06:30,StandardPremium,"1,377₹",34,0
SaudiArabia,RiyadhParkRiyadh,English,06:30,Standard,"1,165₹",41,0
SaudiArabia,TownSquareJeddah,English,06:30,KidsPremium,"1,165₹",41,3
SaudiArabia,TownSquareJeddah,English,06:30,KidsLounger,"1,165₹",6,0
SaudiArabia,RedSeaMallJeddah,English,06:40,StandardPremium,"1,377₹",92,5
SaudiArabia,RedSeaMallJeddah,English,06:40,Standard,"1,165₹",68,0
SaudiArabia,RedSeaMallJeddah,English,06:40,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,AlQasrMallRiyadh,English,07:00,KidsPremium,"1,165₹",47,1
SaudiArabia,TheRoofRiyadh,English,07:15,KidsPremium,"1,165₹",50,5
SaudiArabia,RiyadhFrontRiyadh,English,07:45,StandardPremium,"1,377₹",31,2
SaudiArabia,RiyadhFrontRiyadh,English,07:45,Standard,"1,165₹",16,2
Qatar,DohaOasis,English,08:00,KidsPremium,"1,312₹",28,0
Bahrain,CityCentreBahrain,English,08:00,Standard,824₹,113,7
Lebanon,CityCentreBeirut,English,08:05,Standard,"4,531₹",47,0
SaudiArabia,TheRoofRiyadh,English,08:15,StandardPremium,"1,377₹",30,1
SaudiArabia,TheRoofRiyadh,English,08:15,Standard,"1,165₹",19,0
SaudiArabia,RiyadhParkRiyadh,English,08:30,StandardPremium,"1,377₹",34,20
SaudiArabia,RiyadhParkRiyadh,English,08:30,Standard,"1,165₹",41,15
Egypt,CityCentreAlmaza,English,08:45,KidsPremium,454₹,67,9
Oman,CityCentreMuscat,English,09:00,Standard,652₹,36,2
SaudiArabia,RedSeaMallJeddah,English,09:00,StandardPremium,"1,377₹",92,33
SaudiArabia,RedSeaMallJeddah,English,09:00,Standard,"1,165₹",68,9
SaudiArabia,RedSeaMallJeddah,English,09:00,StandardWheelchairSpace,"1,165₹",3,0
Uae,MallOfTheEmirates,English,09:30,KidsPremium,909₹,48,4
SaudiArabia,RiyadhFrontRiyadh,English,09:45,KidsPremium,"1,165₹",50,16
Egypt,MallOfEgypt,English,09:45,KidsPremium,454₹,31,0
Qatar,DohaOasis,English,10:00,KidsPremium,"1,312₹",28,0
Uae,YasMallAbuDhabi,English,10:00,KidsPremium,975₹,68,2
Uae,CityCentreMirdif,English,10:00,StandardPremium,"1,040₹",29,0
Uae,CityCentreMirdif,English,10:00,Standard,796₹,25,3
Bahrain,CityCentreBahrain,English,10:00,Standard,824₹,113,31
Oman,MallOfOman,English,10:10,KidsPremium,761₹,20,0
SaudiArabia,JubailGalleriaMallJubail,English,10:15,KidsStandard,"1,165₹",45,10
SaudiArabia,JubailGalleriaMallJubail,English,10:15,KidsLounger,"1,165₹",4,1
SaudiArabia,WestAvenueMallDammam,English,10:15,KidsStandard,"1,165₹",39,3
Uae,CityCentreAlZahia,English,10:30,KidsPremium,910₹,33,5
SaudiArabia,RiyadhParkRiyadh,English,10:30,StandardPremium,"1,377₹",34,11
