Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,English,05:50,KidsStandard,"1,187₹",69,1
SaudiArabia,TownSquareJeddah,English,06:30,KidsPremium,"1,187₹",41,0
SaudiArabia,TownSquareJeddah,English,06:30,KidsLounger,"1,187₹",6,0
SaudiArabia,RiyadhParkRiyadh,English,06:30,StandardPremium,"1,403₹",34,0
SaudiArabia,RiyadhParkRiyadh,English,06:30,Standard,"1,187₹",41,0
SaudiArabia,AlQasrMallRiyadh,English,07:00,KidsPremium,"1,187₹",47,1
Oman,CityCentreMuscat,English,08:00,Standard,664₹,36,2
Oman,MallOfOman,English,08:00,KidsPremium,776₹,20,0
Bahrain,CityCentreBahrain,English,08:00,Standard,840₹,113,0
Lebanon,CityCentreBeirut,English,08:30,Standard,"4,539₹",47,1
SaudiArabia,RiyadhParkRiyadh,English,08:30,StandardPremium,"1,403₹",34,0
SaudiArabia,RiyadhParkRiyadh,English,08:30,Standard,"1,187₹",41,0
SaudiArabia,AlQasrMallRiyadh,English,09:00,KidsPremium,"1,187₹",47,1
Uae,MallOfTheEmirates,English,09:00,KidsPremium,929₹,47,4
Kuwait,TheAvenuesKuwait,English,09:05,KidsStandard,917₹,49,1
Qatar,DohaOasis,English,09:15,KidsStandard,"1,004₹",34,0
SaudiArabia,RiyadhFrontRiyadh,English,09:30,KidsPremium,"1,193₹",50,4
SaudiArabia,JubailGalleriaMallJubail,English,10:00,KidsStandard,"1,193₹",45,0
SaudiArabia,JubailGalleriaMallJubail,English,10:00,KidsLounger,"1,193₹",4,0
Bahrain,CityCentreBahrain,English,10:00,Standard,843₹,113,0
Qatar,DohaOasis,English,10:00,KidsStandard,"1,008₹",48,0
Kuwait,TheAvenuesKuwait,English,10:00,StandardPremiumFamily,"1,181₹",15,0
Kuwait,TheAvenuesKuwait,English,10:00,StandardStandardFamily,919₹,10,0
Kuwait,TheAvenuesKuwait,English,10:00,StandardPremiumBachelor,"1,181₹",12,1
Kuwait,TheAvenuesKuwait,English,10:00,StandardStandardBachelor,919₹,10,0
Uae,CityCentreAjman,English,10:00,KidsPremium,"1,021₹",44,0
Uae,YasMallAbuDhabi,English,10:00,Standard,888₹,60,3
Uae,YasMallAbuDhabi,English,10:00,StandardPremium,"1,132₹",71,4
SaudiArabia,RedSeaMallJeddah,English,10:15,StandardPremium,"1,410₹",92,3
SaudiArabia,RedSeaMallJeddah,English,10:15,Standard,"1,193₹",68,0
SaudiArabia,RedSeaMallJeddah,English,10:15,StandardWheelchairSpace,"1,193₹",3,0
Uae,MallOfTheEmirates,English,10:15,KidsPremium,932₹,48,4
Uae,CityCentreAlZahia,English,10:20,StandardPremium,"1,066₹",19,0
Uae,CityCentreAlZahia,English,10:20,Standard,816₹,24,0
SaudiArabia,RiyadhParkRiyadh,English,10:30,StandardPremium,"1,410₹",34,0
SaudiArabia,RiyadhParkRiyadh,English,10:30,Standard,"1,193₹",41,0
Uae,TheGalleriaAlMaryahIsland,English,10:45,KidsPremium,999₹,54,6
Uae,TheGalleriaAlMaryahIsland,English,10:45,KidsLounger,999₹,5,0
SaudiArabia,AlQasrMallRiyadh,English,11:00,KidsPremium,"1,193₹",47,1
Qatar,DohaFestivalCity,English,11:00,KidsPremium,"1,008₹",50,8
Kuwait,TheAvenuesKuwait,English,11:05,KidsStandard,919₹,49,4
SaudiArabia,AtyafMallRiyadh,English,11:15,Standard,"1,193₹",27,0
SaudiArabia,AtyafMallRiyadh,English,11:15,StandardPremium,"1,410₹",28,0
Qatar,DohaOasis,English,11:15,KidsStandard,"1,008₹",34,0
SaudiArabia,TheRoofRiyadh,English,11:35,KidsPremium,"1,193₹",50,2
SaudiArabia,RedSeaMallJeddah,English,11:45,StandardPremium,"1,410₹",92,0
SaudiArabia,RedSeaMallJeddah,English,11:45,Standard,"1,193₹",68,0
SaudiArabia,RedSeaMallJeddah,English,11:45,StandardWheelchairSpace,"1,193₹",3,0
Uae,Mercato,English,11:45,Standard,816₹,50,4
Uae,Mercato,English,11:45,StandardPremium,"1,282₹",58,0
Oman,CityCentreMuscat,English,12:00,Standard,668₹,36,6
Bahrain,CityCentreBahrain,English,12:00,Standard,843₹,113,4
Qatar,DohaOasis,English,12:00,Standard,"1,008₹",48,0
Uae,AlJimiMall,English,12:00,KidsPremium,999₹,47,0
Uae,NationTowersAbuDhabi,English,12:00,StandardPremium,"1,376₹",29,0
Uae,NationTowersAbuDhabi,English,12:00,Standard,888₹,23,0
Uae,YasMallAbuDhabi,English,12:00,Standard,888₹,60,3
Uae,YasMallAbuDhabi,English,12:00,StandardPremium,"1,132₹",71,4
Oman,MallOfOman,English,12:15,KidsPremium,784₹,20,0
Bahrain,VoxCinemasTheAvenues,English,12:25,Standard,955₹,41,0
Bahrain,VoxCinemasTheAvenues,English,12:25,StandardPremium,"1,193₹",25,0
SaudiArabia,RiyadhParkRiyadh,English,12:30,StandardPremium,"1,414₹",34,0
SaudiArabia,RiyadhParkRiyadh,English,12:30,Standard,"1,196₹",41,0
Uae,TheGalleriaAlMaryahIsland,English,12:45,KidsPremium,"1,003₹",54,0
Uae,TheGalleriaAlMaryahIsland,English,12:45,KidsLounger,"1,003₹",5,0
Egypt,MallOfEgypt,English,12:45,KidsPremium,461₹,31,4
Uae,YasMallAbuDhabi,English,12:55,KidsPremium,"1,003₹",68,2
SaudiArabia,AlQasrMallRiyadh,English,13:00,KidsPremium,"1,196₹",47,1
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:00,KidsStandard,"1,196₹",42,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:00,KidsLounger,"1,196₹",5,1
Qatar,DohaFestivalCity,English,13:00,Standard,899₹,63,4
Qatar,DohaFestivalCity,English,13:00,StandardPremium,"1,124₹",82,5
Uae,AbuDhabiMallAbuDhabi,English,13:00,KidsPremium,"1,003₹",46,0
SaudiArabia,AtyafMallRiyadh,English,13:15,Standard,"1,196₹",27,0
SaudiArabia,AtyafMallRiyadh,English,13:15,StandardPremium,"1,414₹",28,0
SaudiArabia,TabukParkTabuk,English,13:15,KidsPremium,"1,196₹",47,0
SaudiArabia,TabukParkTabuk,English,13:15,KidsLounger,"1,196₹",5,0
Uae,MallOfTheEmirates,English,13:15,StandardPremium,"1,070₹",48,4
Uae,NakheelMall,English,13:15,KidsPremium,936₹,44,0
SaudiArabia,TheEsplanadeRiyadh,English,13:30,KidsPremium,"1,196₹",57,6
SaudiArabia,TheEsplanadeRiyadh,English,13:30,KidsLounger,"1,196₹",5,0
Uae,Mercato,English,13:45,Standard,819₹,50,9
Uae,Mercato,English,13:45,StandardPremium,"1,287₹",58,0
Uae,CityCentreAjman,English,13:50,KidsPremium,"1,025₹",44,2
SaudiArabia,JubailGalleriaMallJubail,English,14:00,KidsStandard,"1,196₹",45,0
SaudiArabia,JubailGalleriaMallJubail,English,14:00,KidsLounger,"1,196₹",4,0
Bahrain,CityCentreBahrain,English,14:00,Standard,846₹,113,2
Uae,YasMallAbuDhabi,English,14:00,Standard,892₹,60,3
Uae,YasMallAbuDhabi,English,14:00,StandardPremium,"1,137₹",71,4
SaudiArabia,RiyadhFrontRiyadh,English,14:15,KidsPremium,"1,196₹",50,2
SaudiArabia,SaharaMallRiyadh,English,14:15,Standard,"1,196₹",56,6
SaudiArabia,SaharaMallRiyadh,English,14:15,StandardPremium,"1,414₹",52,0
SaudiArabia,RiyadhParkRiyadh,English,14:30,StandardPremium,"1,414₹",34,0
SaudiArabia,RiyadhParkRiyadh,English,14:30,Standard,"1,196₹",41,0
Uae,CityCentreAlZahia,English,14:40,StandardPremium,"1,070₹",19,0
Uae,CityCentreAlZahia,English,14:40,Standard,819₹,24,4
SaudiArabia,TownSquareJeddah,English,14:45,KidsPremium,"1,196₹",41,0
SaudiArabia,TownSquareJeddah,English,14:45,KidsLounger,"1,196₹",6,0
SaudiArabia,RedSeaMallJeddah,English,14:45,StandardPremium,"1,414₹",92,4
SaudiArabia,RedSeaMallJeddah,English,14:45,Standard,"1,196₹",68,0
SaudiArabia,RedSeaMallJeddah,English,14:45,StandardWheelchairSpace,"1,196₹",3,0
Uae,TheGalleriaAlMaryahIsland,English,14:45,KidsPremium,"1,003₹",54,0
Uae,TheGalleriaAlMaryahIsland,English,14:45,KidsLounger,"1,003₹",5,0
SaudiArabia,AlQasrMallRiyadh,English,15:00,KidsPremium,"1,196₹",47,1
Qatar,DohaFestivalCity,English,15:00,Standard,899₹,63,4
Qatar,DohaFestivalCity,English,15:00,StandardPremium,"1,124₹",82,10
Kuwait,TheAvenuesKuwait,English,15:05,KidsStandard,921₹,49,47
SaudiArabia,AtyafMallRiyadh,English,15:15,Standard,"1,196₹",27,0
SaudiArabia,AtyafMallRiyadh,English,15:15,StandardPremium,"1,414₹",28,0
Qatar,DohaOasis,English,15:15,KidsStandard,"1,012₹",34,3
Uae,MallOfTheEmirates,English,15:15,StandardPremium,"1,070₹",48,6
Egypt,MallOfEgypt,English,15:15,KidsPremium,461₹,31,10
SaudiArabia,TabukParkTabuk,English,15:20,KidsPremium,"1,196₹",47,0
SaudiArabia,TabukParkTabuk,English,15:20,KidsLounger,"1,196₹",5,0
Egypt,CityCentreAlmaza,English,15:45,KidsPremium,461₹,67,17
Uae,AlJimiMall,English,16:00,KidsPremium,"1,003₹",47,0
SaudiArabia,SaharaMallRiyadh,English,16:15,Standard,"1,196₹",56,0
