Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,00:45,StandardPremium,"1,414₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,00:45,Standard,"1,196₹",16,2
SaudiArabia,TheRoofRiyadh,English,00:50,StandardPremium,"1,414₹",52,1
SaudiArabia,TheRoofRiyadh,English,00:50,Standard,"1,196₹",37,0
Uae,CityCentreMirdif,English,08:20,StandardPremium,"1,068₹",38,1
Egypt,MallOfEgypt,English,09:15,Standard,460₹,113,3
Egypt,MallOfEgypt,English,09:15,StandardPremium,502₹,74,15
Egypt,MallOfEgypt,English,10:00,4DxStandard,837₹,84,5
SaudiArabia,KingdomCentreRiyadh,English,10:00,VipStandard,"3,263₹",24,8
SaudiArabia,RiyadhFrontRiyadh,English,10:15,StandardPremium,"1,414₹",33,0
SaudiArabia,RiyadhFrontRiyadh,English,10:15,Standard,"1,196₹",40,4
Egypt,CityCentreAlmaza,English,10:30,GoldStandard,920₹,38,12
Egypt,CityCentreAlmaza,English,10:30,4DxStandard,837₹,60,5
Uae,MallOfTheEmirates,English,10:30,Standard,817₹,36,5
Uae,MallOfTheEmirates,English,10:30,StandardPremium,"1,068₹",71,16
SaudiArabia,TheRoofRiyadh,English,10:45,StandardPremium,"1,414₹",52,6
SaudiArabia,TheRoofRiyadh,English,10:45,Standard,"1,196₹",37,0
SaudiArabia,RiyadhFrontRiyadh,English,11:00,StandardPremium,"1,414₹",31,2
SaudiArabia,RiyadhFrontRiyadh,English,11:00,Standard,"1,196₹",16,4
SaudiArabia,TownSquareJeddah,English,11:00,IceImmersivePremium,"1,631₹",147,2
Bahrain,CityCentreBahrain,English,11:15,Standard,845₹,130,29
Egypt,MallOfEgypt,English,12:15,Standard,458₹,113,3
Egypt,MallOfEgypt,English,12:15,StandardPremium,500₹,74,16
Uae,NakheelMall,English,12:30,StandardPremium,"1,064₹",33,9
Uae,TheGalleriaAlMaryahIsland,English,12:30,StandardPremium,"1,131₹",28,18
Uae,TheGalleriaAlMaryahIsland,English,12:30,Standard,887₹,16,0
SaudiArabia,RiyadhParkRiyadh,English,12:45,IceImmersivePremium,"1,625₹",51,32
SaudiArabia,RiyadhParkRiyadh,English,12:45,IceImmersiveStandard,"1,625₹",47,5
Egypt,MallOfEgypt,English,13:00,4DxStandard,833₹,84,8
SaudiArabia,TownSquareJeddah,English,13:00,Mx4DPremium,"2,167₹",40,4
Egypt,CityCentreAlmaza,English,13:30,GoldStandard,917₹,38,27
SaudiArabia,TabukParkTabuk,English,13:30,Standard,"1,192₹",24,1
SaudiArabia,TabukParkTabuk,English,13:30,StandardPremium,"1,408₹",24,7
Egypt,CityCentreAlmaza,English,14:15,ImaxPremium,625₹,180,56
Egypt,CityCentreAlmaza,English,14:15,ImaxStandard,583₹,131,0
Oman,MallOfOman,English,15:00,StandardPremium,954₹,26,21
Oman,MallOfOman,English,15:00,Standard,778₹,21,12
Egypt,MallOfEgypt,English,15:15,Standard,460₹,113,1
Egypt,MallOfEgypt,English,15:15,StandardPremium,502₹,74,15
SaudiArabia,AlQasrMallRiyadh,English,15:15,StandardPremium,"1,414₹",45,2
SaudiArabia,AlQasrMallRiyadh,English,15:15,Standard,"1,196₹",46,1
SaudiArabia,TheSpotSheikhJaberRiyadh,English,15:15,VipPremium,"1,740₹",46,4
Bahrain,CityCentreBahrain,English,15:45,Standard,845₹,130,3
SaudiArabia,RiyadhFrontRiyadh,English,15:45,StandardPremium,"1,414₹",33,8
SaudiArabia,RiyadhFrontRiyadh,English,15:45,Standard,"1,196₹",40,9
Egypt,MallOfEgypt,English,16:00,4DxStandard,837₹,84,5
Uae,MallOfTheEmirates,English,16:00,Standard,817₹,51,2
Uae,MallOfTheEmirates,English,16:00,StandardPremium,"1,068₹",58,8
Oman,CityCentreMuscat,English,16:20,Standard,668₹,36,2
SaudiArabia,KingdomCentreRiyadh,English,16:25,VipStandard,"3,263₹",24,14
Egypt,CityCentreAlmaza,English,16:30,GoldStandard,920₹,38,10
SaudiArabia,TownSquareJeddah,English,16:30,IceImmersivePremium,"1,631₹",147,2
Egypt,CityCentreAlmaza,English,17:00,4DxStandard,837₹,60,4
Oman,MallOfOman,English,17:40,StandardPremium,957₹,26,2
Oman,MallOfOman,English,17:40,Standard,781₹,21,0
