Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,JubailGalleriaMallJubail,English,12:15,Standard,"1,374₹",85,2
SaudiArabia,TheEsplanadeRiyadh,English,12:15,StandardPremium,"1,374₹",89,2
SaudiArabia,TheEsplanadeRiyadh,English,12:15,Standard,"1,163₹",66,2
Kuwait,TheAvenuesKuwait,English,12:30,StandardPremiumFamily,"1,158₹",48,10
Kuwait,TheAvenuesKuwait,English,12:30,StandardPremiumBachelor,"1,158₹",60,1
Kuwait,TheAvenuesKuwait,English,12:30,StandardStandardFamily,901₹,23,0
Kuwait,TheAvenuesKuwait,English,12:30,StandardStandardBachelor,901₹,26,0
Egypt,MallOfEgypt,English,12:30,Standard,451₹,113,1
Egypt,MallOfEgypt,English,12:30,StandardPremium,492₹,74,21
Uae,YasMallAbuDhabi,English,12:45,MaxStandard,941₹,69,5
Uae,YasMallAbuDhabi,English,12:45,MaxPremium,"1,342₹",126,15
Uae,YasMallAbuDhabi,English,12:45,MaxLounger,865₹,10,0
SaudiArabia,RiyadhParkRiyadh,English,12:45,ImaxStandard,"1,480₹",210,3
SaudiArabia,TownSquareJeddah,English,12:45,ImaxPremium,"2,009₹",138,0
SaudiArabia,TownSquareJeddah,English,12:45,ImaxStandard,"1,797₹",160,0
SaudiArabia,TownSquareJeddah,English,12:45,ImaxLounger,"2,220₹",13,1
Uae,NakheelMall,English,13:00,StandardPremium,"1,039₹",90,0
Bahrain,VoxCinemasTheAvenues,English,13:00,TheatreStandard,"2,783₹",32,2
SaudiArabia,RiyadhFrontRiyadh,English,13:00,GoldStandard,"3,172₹",12,1
Uae,NationTowersAbuDhabi,English,13:00,VipPremium,"1,623₹",23,5
Oman,MallOfOman,English,13:00,StandardPremium,932₹,26,1
Oman,MallOfOman,English,13:00,Standard,760₹,21,2
Uae,CityCentreAlZahia,English,13:05,StandardPremium,"1,039₹",107,7
Uae,CityCentreAlZahia,English,13:05,Standard,795₹,79,0
Qatar,DohaOasis,English,13:10,Standard,982₹,68,0
SaudiArabia,AtyafMallRiyadh,English,13:10,Standard,"1,163₹",27,0
SaudiArabia,AtyafMallRiyadh,English,13:10,StandardPremium,"1,374₹",28,0
SaudiArabia,KingdomCentreRiyadh,English,13:10,VipStandard,"3,172₹",24,3
Uae,MallOfTheEmirates,English,13:15,Standard,795₹,36,4
Uae,MallOfTheEmirates,English,13:15,StandardPremium,"1,039₹",71,12
Uae,TheGalleriaAlMaryahIsland,English,13:15,StandardPremium,"1,103₹",82,2
Uae,TheGalleriaAlMaryahIsland,English,13:15,Standard,865₹,80,3
Uae,CityCentreFujairah,English,13:30,Standard,795₹,38,0
Uae,CityCentreFujairah,English,13:30,StandardPremium,"1,039₹",36,0
SaudiArabia,AlQasrMallRiyadh,English,13:30,StandardPremium,"1,374₹",57,0
SaudiArabia,AlQasrMallRiyadh,English,13:30,Standard,"1,163₹",56,3
SaudiArabia,SaharaMallRiyadh,English,13:30,Standard,"1,163₹",61,0
SaudiArabia,SaharaMallRiyadh,English,13:30,StandardPremium,"1,374₹",65,0
Egypt,MallOfEgypt,English,13:30,4DxStandard,820₹,84,11
Egypt,CityCentreAlmaza,English,13:30,GoldStandard,902₹,38,17
Qatar,DohaFestivalCity,English,13:40,4DxStandard,"2,838₹",72,5
Uae,CityCentreAlZahia,English,13:45,GoldStandard,"1,466₹",40,14
Uae,MallOfTheEmirates,English,13:45,Standard,795₹,75,0
Uae,MallOfTheEmirates,English,13:45,StandardPremium,"1,039₹",102,10
SaudiArabia,RiyadhFrontRiyadh,English,13:45,StandardPremium,"1,374₹",65,2
SaudiArabia,RiyadhFrontRiyadh,English,13:45,Standard,"1,163₹",70,5
Qatar,DohaFestivalCity,English,13:45,TheatreStandard,"3,821₹",23,8
Bahrain,VoxCinemasTheAvenues,English,13:45,Standard,927₹,82,3
Bahrain,VoxCinemasTheAvenues,English,13:45,StandardPremium,"1,159₹",38,1
Uae,CityCentreAlZahia,English,14:00,Couch2SeaterCouch,"2,272₹",70,10
SaudiArabia,TabukParkTabuk,English,14:00,Standard,"1,163₹",20,0
SaudiArabia,TabukParkTabuk,English,14:00,StandardPremium,"1,374₹",32,2
Egypt,CityCentreAlmaza,English,14:00,4DxStandard,820₹,60,4
Lebanon,CityCentreBeirut,English,14:15,ImaxStandard,"5,785₹",233,13
Lebanon,CityCentreBeirut,English,14:15,ImaxPremium,"6,311₹",230,9
Qatar,DohaOasis,English,14:30,VipStandard,"3,821₹",16,0
SaudiArabia,RedSeaMallJeddah,English,14:35,ImaxPremium,"2,009₹",151,13
SaudiArabia,RedSeaMallJeddah,English,14:35,ImaxStandard,"1,797₹",106,6
SaudiArabia,RedSeaMallJeddah,English,14:35,ImaxLounger,"2,220₹",14,0
Uae,NakheelMall,English,14:40,TheatreStandard,"3,636₹",16,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,14:45,Standard,"1,163₹",52,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,14:45,StandardPremium,"1,374₹",65,0
Bahrain,CityCentreBahrain,English,14:45,Standard,822₹,302,11
Uae,CityCentreDeira,English,14:50,StandardPremium,"1,039₹",50,20
Uae,CityCentreDeira,English,14:50,Standard,795₹,55,25
Egypt,CityCentreAlmaza,English,15:00,ImaxPremium,615₹,180,40
Egypt,CityCentreAlmaza,English,15:00,ImaxStandard,574₹,131,0
Uae,TheGalleriaAlMaryahIsland,English,15:15,TheatreStandard,"3,896₹",12,6
SaudiArabia,TheRoofRiyadh,English,15:15,StandardPremium,"1,374₹",57,1
SaudiArabia,TheRoofRiyadh,English,15:15,Standard,"1,163₹",41,2
Uae,MallOfTheEmirates,English,15:20,4DxVirginRadioStandard,"1,704₹",160,19
Uae,NakheelMall,English,15:20,TheatreStandard,"3,636₹",16,2
Uae,NationTowersAbuDhabi,English,15:30,StandardPremium,"1,342₹",60,0
Uae,NationTowersAbuDhabi,English,15:30,Standard,865₹,64,0
Uae,YasMallAbuDhabi,English,15:30,MaxStandard,941₹,69,0
Uae,YasMallAbuDhabi,English,15:30,MaxPremium,"1,342₹",126,20
Uae,YasMallAbuDhabi,English,15:30,MaxLounger,865₹,10,0
SaudiArabia,RiyadhParkRiyadh,English,15:30,ImaxStandard,"1,480₹",210,5
SaudiArabia,WestAvenueMallDammam,English,15:30,MaxPremium,"1,903₹",98,6
SaudiArabia,WestAvenueMallDammam,English,15:30,MaxStandard,"1,691₹",126,0
SaudiArabia,TownSquareJeddah,English,15:30,ImaxPremium,"2,009₹",138,2
SaudiArabia,TownSquareJeddah,English,15:30,ImaxStandard,"1,797₹",160,0
SaudiArabia,TownSquareJeddah,English,15:30,ImaxLounger,"2,220₹",13,0
Egypt,MallOfEgypt,English,15:30,Standard,451₹,113,1
Egypt,MallOfEgypt,English,15:30,StandardPremium,492₹,74,19
Uae,NakheelMall,English,15:45,StandardPremium,"1,039₹",90,11
Oman,CityCentreQurum,English,15:45,Standard,760₹,43,5
Oman,CityCentreQurum,English,15:45,StandardPremium,932₹,48,12
Oman,MallOfOman,English,15:45,StandardPremium,932₹,82,0
Oman,MallOfOman,English,15:45,Standard,760₹,150,10
Qatar,DohaOasis,English,15:50,Standard,982₹,68,3
SaudiArabia,AtyafMallRiyadh,English,15:50,Standard,"1,163₹",27,1
SaudiArabia,AtyafMallRiyadh,English,15:50,StandardPremium,"1,374₹",28,2
Uae,CityCentreMirdif,English,16:00,TheatreStandard,"3,636₹",40,8
Uae,TheGalleriaAlMaryahIsland,English,16:00,StandardPremium,"1,103₹",82,2
Uae,TheGalleriaAlMaryahIsland,English,16:00,Standard,865₹,80,7
SaudiArabia,KingdomCentreRiyadh,English,16:00,VipStandard,"3,172₹",24,23
Uae,CityCentreAlZahia,English,16:10,StandardPremium,"1,039₹",17,4
Uae,CityCentreAlZahia,English,16:10,Standard,795₹,25,4
Uae,CityCentreMirdif,English,16:15,StandardPremium,"1,039₹",48,23
Uae,CityCentreMirdif,English,16:15,Standard,795₹,104,7
Oman,CityCentreMuscat,English,16:15,Standard,651₹,85,22
Oman,CityCentreMuscat,English,16:15,StandardPremium,868₹,63,7
Uae,AlJimiMall,English,16:30,StandardVip,"1,103₹",46,5
Uae,AlJimiMall,English,16:30,Standard,865₹,41,6
Uae,MallOfTheEmirates,English,16:30,Standard,795₹,75,3
Uae,MallOfTheEmirates,English,16:30,StandardPremium,"1,039₹",102,45
SaudiArabia,RiyadhFrontRiyadh,English,16:30,StandardPremium,"1,374₹",65,14
SaudiArabia,RiyadhFrontRiyadh,English,16:30,Standard,"1,163₹",70,12
SaudiArabia,TownSquareJeddah,English,16:30,IceImmersivePremium,"1,586₹",147,6
Egypt,CityCentreAlmaza,English,16:30,GoldStandard,902₹,38,14
Qatar,DohaOasis,English,16:45,4DxStandard,"2,838₹",84,0
SaudiArabia,TabukParkTabuk,English,16:45,Standard,"1,163₹",20,3
SaudiArabia,TabukParkTabuk,English,16:45,StandardPremium,"1,374₹",32,0
Egypt,MallOfEgypt,English,16:45,4DxStandard,820₹,84,9
Lebanon,CityCentreBeirut,English,17:00,GoldStandard,"6,837₹",30,8
SaudiArabia,TheRoofRiyadh,English,17:00,VipPremium,"1,691₹",48,15
Qatar,DohaFestivalCity,English,17:00,Standard,873₹,61,0
Qatar,DohaFestivalCity,English,17:00,StandardPremium,"1,091₹",82,12
Egypt,CityCentreAlmaza,English,17:00,4DxStandard,820₹,60,8
SaudiArabia,JubailGalleriaMallJubail,English,17:15,Standard,"1,374₹",85,27
Egypt,MallOfEgypt,English,17:15,GoldStandard,902₹,32,19
SaudiArabia,RedSeaMallJeddah,English,17:25,ImaxPremium,"2,009₹",151,12
SaudiArabia,RedSeaMallJeddah,English,17:25,ImaxStandard,"1,797₹",106,5
SaudiArabia,RedSeaMallJeddah,English,17:25,ImaxLounger,"2,220₹",14,0
Uae,MegaplexCineplexGrandHyatt,English,17:30,4DxVirginRadioStandard,"1,704₹",68,9
Uae,NakheelMall,English,17:30,TheatreStandard,"3,636₹",16,11
Bahrain,CityCentreBahrain,English,17:30,Standard,822₹,302,35
Oman,MallOfOman,English,17:30,GoldStandard,"1,736₹",48,17
Uae,CityCentreMirdif,English,17:50,4DxVirginRadioStandard,"1,704₹",124,16
Uae,CityCentreAjman,English,18:00,4DxVirginRadioStandard,"1,704₹",64,2
Uae,YasMallAbuDhabi,English,18:00,TheatreStandard,"3,896₹",36,0
Oman,CityCentreMuscat,English,18:00,4DxStandard,"1,846₹",60,6
Uae,WafiMallAtWafiCity,English,18:00,StandardPremium,909₹,71,13
Oman,MallOfOman,English,18:00,StandardPremium,933₹,26,0
Oman,MallOfOman,English,18:00,Standard,761₹,21,0
SaudiArabia,RedSeaMallJeddah,English,18:10,GoldStandard,"2,331₹",48,0
Uae,YasMallAbuDhabi,English,18:15,MaxStandard,941₹,69,9
Uae,YasMallAbuDhabi,English,18:15,MaxPremium,"1,342₹",126,18
Uae,YasMallAbuDhabi,English,18:15,MaxLounger,865₹,10,0
SaudiArabia,RiyadhParkRiyadh,English,18:15,ImaxStandard,"1,480₹",210,10
Qatar,DohaOasis,English,18:15,VipStandard,"3,821₹",16,0
SaudiArabia,TownSquareJeddah,English,18:15,ImaxPremium,"2,009₹",138,4
SaudiArabia,TownSquareJeddah,English,18:15,ImaxStandard,"1,797₹",160,0
SaudiArabia,TownSquareJeddah,English,18:15,ImaxLounger,"2,220₹",13,0
SaudiArabia,WestAvenueMallDammam,English,18:15,StandardPremium,"1,374₹",84,6
SaudiArabia,WestAvenueMallDammam,English,18:15,Standard,"1,163₹",74,4
Uae,CityCentreFujairah,English,18:30,Standard,795₹,38,2
Uae,CityCentreFujairah,English,18:30,StandardPremium,"1,039₹",36,2
Uae,MallOfTheEmirates,English,18:30,Standard,795₹,36,5
Uae,MallOfTheEmirates,English,18:30,StandardPremium,"1,039₹",71,28
Uae,NakheelMall,English,18:30,StandardPremium,"1,039₹",90,2
SaudiArabia,AtyafMallRiyadh,English,18:30,Standard,"1,163₹",27,4
SaudiArabia,AtyafMallRiyadh,English,18:30,StandardPremium,"1,374₹",28,5
Oman,CityCentreMuscat,English,18:30,Standard,651₹,36,17
Egypt,MallOfEgypt,English,18:30,Standard,451₹,113,13
Egypt,MallOfEgypt,English,18:30,StandardPremium,492₹,74,46
Qatar,DohaOasis,English,18:30,Standard,982₹,68,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,18:40,VipPremium,"1,691₹",46,2
Uae,MallOfTheEmirates,English,18:45,TheatreStandard,"3,636₹",36,16
Uae,TheGalleriaAlMaryahIsland,English,18:45,StandardPremium,"1,103₹",82,2
Uae,TheGalleriaAlMaryahIsland,English,18:45,Standard,865₹,80,0
SaudiArabia,RiyadhFrontRiyadh,English,18:45,GoldStandard,"3,172₹",32,14
SaudiArabia,KingdomCentreRiyadh,English,18:50,VipStandard,"3,172₹",24,21
Uae,CityCentreFujairah,English,19:00,VipPremium,"1,363₹",78,8
Uae,CityCentreMirdif,English,19:00,StandardPremium,"1,039₹",38,8
Uae,Mercato,English,19:00,Standard,795₹,61,0
Uae,Mercato,English,19:00,StandardPremium,"1,250₹",82,4
SaudiArabia,AlQasrMallRiyadh,English,19:00,StandardPremium,"1,374₹",57,4
SaudiArabia,AlQasrMallRiyadh,English,19:00,Standard,"1,163₹",56,4
Uae,NationTowersAbuDhabi,English,19:00,VipPremium,"1,623₹",23,3
Bahrain,VoxCinemasTheAvenues,English,19:00,TheatreStandard,"2,783₹",32,4
Uae,CityCentreAlZahia,English,19:15,StandardPremium,"1,039₹",107,0
Uae,CityCentreAlZahia,English,19:15,Standard,795₹,79,4
Uae,MallOfTheEmirates,English,19:15,Standard,795₹,75,2
Uae,MallOfTheEmirates,English,19:15,StandardPremium,"1,039₹",102,11
SaudiArabia,RiyadhFrontRiyadh,English,19:15,StandardPremium,"1,374₹",65,11
SaudiArabia,RiyadhFrontRiyadh,English,19:15,Standard,"1,163₹",70,16
SaudiArabia,TownSquareJeddah,English,19:15,IceImmersivePremium,"1,586₹",147,7
Uae,CityCentreMirdif,English,19:30,TheatreStandard,"3,636₹",40,0
SaudiArabia,TabukParkTabuk,English,19:30,Standard,"1,163₹",20,4
SaudiArabia,TabukParkTabuk,English,19:30,StandardPremium,"1,374₹",32,5
Egypt,CityCentreAlmaza,English,19:30,GoldStandard,900₹,38,10
Qatar,DohaFestivalCity,English,19:40,Standard,873₹,61,0
Qatar,DohaFestivalCity,English,19:40,StandardPremium,"1,091₹",82,12
Kuwait,TheAvenuesKuwait,English,19:45,TheatreStandard,"2,832₹",32,12
SaudiArabia,SaharaMallRiyadh,English,19:45,Standard,"1,163₹",61,2
SaudiArabia,SaharaMallRiyadh,English,19:45,StandardPremium,"1,374₹",65,8
Bahrain,VoxCinemasTheAvenues,English,19:45,Standard,927₹,82,12
Bahrain,VoxCinemasTheAvenues,English,19:45,StandardPremium,"1,159₹",38,10
Egypt,MallOfEgypt,English,20:00,4DxStandard,820₹,84,9
Egypt,CityCentreAlmaza,English,20:00,4DxStandard,820₹,60,18
SaudiArabia,RedSeaMallJeddah,English,20:15,ImaxPremium,"2,009₹",151,10
SaudiArabia,RedSeaMallJeddah,English,20:15,ImaxStandard,"1,797₹",106,4
SaudiArabia,RedSeaMallJeddah,English,20:15,ImaxLounger,"2,220₹",14,0
Bahrain,CityCentreBahrain,English,20:15,Standard,822₹,302,9
SaudiArabia,JubailGalleriaMallJubail,English,20:30,KidsStandard,"1,163₹",45,2
SaudiArabia,JubailGalleriaMallJubail,English,20:30,KidsLounger,"1,163₹",4,0
Egypt,MallOfEgypt,English,20:30,GoldStandard,902₹,32,8
SaudiArabia,RiyadhParkRiyadh,English,21:00,ImaxStandard,"1,480₹",210,2
SaudiArabia,TownSquareJeddah,English,21:00,ImaxPremium,"2,009₹",138,0
SaudiArabia,TownSquareJeddah,English,21:00,ImaxStandard,"1,797₹",160,0
SaudiArabia,TownSquareJeddah,English,21:00,ImaxLounger,"2,220₹",13,0
Egypt,CityCentreAlmaza,English,21:00,ImaxPremium,615₹,180,19
Egypt,CityCentreAlmaza,English,21:00,ImaxStandard,574₹,131,0
SaudiArabia,AtyafMallRiyadh,English,21:15,Standard,"1,163₹",27,0
SaudiArabia,AtyafMallRiyadh,English,21:15,StandardPremium,"1,374₹",28,0
SaudiArabia,TheRoofRiyadh,English,21:30,VipPremium,"1,691₹",48,7
Egypt,MallOfEgypt,English,21:30,Standard,451₹,113,1
Egypt,MallOfEgypt,English,21:30,StandardPremium,492₹,74,15
SaudiArabia,KingdomCentreRiyadh,English,21:40,VipStandard,"3,172₹",24,14
SaudiArabia,WestAvenueMallDammam,English,21:45,MaxPremium,"1,907₹",98,0
SaudiArabia,WestAvenueMallDammam,English,21:45,MaxStandard,"1,695₹",126,0
SaudiArabia,RiyadhFrontRiyadh,English,21:45,VipPremium,"1,691₹",30,7
SaudiArabia,RiyadhFrontRiyadh,English,22:00,GoldStandard,"3,172₹",32,9
SaudiArabia,TheEsplanadeRiyadh,English,22:30,StandardPremium,"1,374₹",89,8
SaudiArabia,TheEsplanadeRiyadh,English,22:30,Standard,"1,163₹",66,5
SaudiArabia,RedSeaMallJeddah,English,23:05,ImaxPremium,"2,009₹",151,10
SaudiArabia,RedSeaMallJeddah,English,23:05,ImaxStandard,"1,797₹",106,4
SaudiArabia,RedSeaMallJeddah,English,23:05,ImaxLounger,"2,220₹",14,0
SaudiArabia,RiyadhParkRiyadh,English,23:45,ImaxStandard,"1,480₹",210,3
