Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,06:30,KidsPremium,"1,164₹",50,2
SaudiArabia,AlQasrMallRiyadh,English,07:15,StandardPremium,"1,376₹",41,0
SaudiArabia,AlQasrMallRiyadh,English,07:15,Standard,"1,164₹",38,0
SaudiArabia,RiyadhParkRiyadh,English,07:30,StandardPremium,"1,376₹",32,0
SaudiArabia,RiyadhParkRiyadh,English,07:30,Standard,"1,164₹",32,1
Uae,CityCentreMirdif,English,08:00,StandardPremium,"1,044₹",38,0
SaudiArabia,RiyadhFrontRiyadh,English,08:00,StandardPremium,"1,376₹",18,0
SaudiArabia,RiyadhFrontRiyadh,English,08:00,Standard,"1,164₹",23,0
Uae,MallOfTheEmirates,English,08:15,StandardPremium,"1,044₹",48,4
Bahrain,CityCentreBahrain,English,08:30,Standard,823₹,116,0
Uae,TheGalleriaAlMaryahIsland,English,08:40,StandardPremium,"1,109₹",25,0
Uae,TheGalleriaAlMaryahIsland,English,08:40,Standard,870₹,20,0
Oman,CityCentreMuscat,English,08:45,Standard,651₹,36,2
Uae,CityCentreAlZahia,English,09:00,StandardPremium,"1,044₹",25,0
Uae,CityCentreAlZahia,English,09:00,Standard,799₹,31,0
Oman,CityCentreQurum,English,09:15,Standard,760₹,43,0
Oman,CityCentreQurum,English,09:15,StandardPremium,932₹,48,4
Qatar,DohaOasis,English,09:15,Standard,983₹,38,0
Uae,YasMallAbuDhabi,English,09:30,Standard,870₹,39,1
Uae,YasMallAbuDhabi,English,09:30,StandardPremium,"1,109₹",40,3
SaudiArabia,AlQasrMallRiyadh,English,09:30,StandardPremium,"1,376₹",41,0
SaudiArabia,AlQasrMallRiyadh,English,09:30,Standard,"1,164₹",38,0
Qatar,DohaFestivalCity,English,09:30,Standard,874₹,31,2
Qatar,DohaFestivalCity,English,09:30,StandardPremium,"1,092₹",25,2
SaudiArabia,RiyadhParkRiyadh,English,09:45,StandardPremium,"1,376₹",32,4
SaudiArabia,RiyadhParkRiyadh,English,09:45,Standard,"1,164₹",32,2
Qatar,DohaOasis,English,09:55,KidsStandard,983₹,34,0
Uae,AlHamraMallRasAlKhaimah,English,10:00,Standard,799₹,134,0
Uae,AlHamraMallRasAlKhaimah,English,10:00,StandardPremium,"1,044₹",62,0
Uae,CityCentreAlZahia,English,10:00,StandardPremium,"1,044₹",19,0
Uae,CityCentreAlZahia,English,10:00,Standard,799₹,24,0
Uae,CityCentreFujairah,English,10:00,Standard,799₹,48,0
Uae,CityCentreFujairah,English,10:00,StandardPremium,"1,044₹",49,0
Oman,MallOfOman,English,10:15,StandardPremium,932₹,26,0
Oman,MallOfOman,English,10:15,Standard,760₹,19,0
Uae,CityCentreMirdif,English,10:20,StandardPremium,"1,044₹",38,0
Uae,MallOfTheEmirates,English,10:35,StandardPremium,"1,044₹",48,4
Bahrain,CityCentreBahrain,English,10:45,Standard,823₹,116,0
Qatar,DohaFestivalCity,English,10:45,Standard,874₹,22,0
Qatar,DohaFestivalCity,English,10:45,StandardPremium,"1,092₹",28,3
Uae,TheGalleriaAlMaryahIsland,English,11:00,StandardPremium,"1,109₹",25,0
Uae,TheGalleriaAlMaryahIsland,English,11:00,Standard,870₹,20,0
SaudiArabia,RiyadhFrontRiyadh,English,11:00,KidsPremium,"1,164₹",50,7
Uae,AlHamraMallRasAlKhaimah,English,11:40,Standard,799₹,41,0
Uae,AlHamraMallRasAlKhaimah,English,11:40,StandardPremium,"1,044₹",31,0
SaudiArabia,AlQasrMallRiyadh,English,11:45,StandardPremium,"1,376₹",41,0
SaudiArabia,AlQasrMallRiyadh,English,11:45,Standard,"1,164₹",38,0
Uae,YasMallAbuDhabi,English,11:50,Standard,870₹,39,1
Uae,YasMallAbuDhabi,English,11:50,StandardPremium,"1,109₹",40,3
SaudiArabia,RiyadhParkRiyadh,English,12:00,StandardPremium,"1,377₹",32,0
SaudiArabia,RiyadhParkRiyadh,English,12:00,Standard,"1,165₹",32,1
Uae,CityCentreFujairah,English,12:20,Standard,796₹,48,0
Uae,CityCentreFujairah,English,12:20,StandardPremium,"1,040₹",49,0
SaudiArabia,RiyadhFrontRiyadh,English,12:30,StandardPremium,"1,377₹",18,0
SaudiArabia,RiyadhFrontRiyadh,English,12:30,Standard,"1,165₹",23,0
Uae,CityCentreMirdif,English,12:40,StandardPremium,"1,040₹",38,5
