Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Kuwait,TheAvenuesKuwait,English,11:15,StandardStandardFamily,921₹,44,3
Kuwait,TheAvenuesKuwait,English,11:15,StandardStandardBachelor,921₹,49,0
Oman,MallOfOman,English,11:30,StandardPremium,960₹,26,5
Oman,MallOfOman,English,11:30,Standard,784₹,21,3
Uae,CityCentreAlZahia,English,12:10,StandardPremium,"1,068₹",25,1
Uae,CityCentreAlZahia,English,12:10,Standard,817₹,40,0
SaudiArabia,TheEsplanadeRiyadh,English,12:15,StandardPremium,"1,414₹",89,9
SaudiArabia,TheEsplanadeRiyadh,English,12:15,Standard,"1,196₹",66,4
Lebanon,CityCentreBeirut,English,12:25,GoldStandard,"7,026₹",30,1
Uae,NakheelMall,English,12:25,StandardPremium,"1,068₹",35,4
Qatar,DohaFestivalCity,English,12:25,Standard,898₹,24,0
Qatar,DohaFestivalCity,English,12:25,StandardPremium,"1,122₹",34,16
Uae,TheGalleriaAlMaryahIsland,English,12:30,TheatreStandard,"4,005₹",32,2
SaudiArabia,KingdomCentreRiyadh,English,12:30,VipStandard,"3,263₹",30,15
Uae,Mercato,English,12:45,Standard,817₹,50,4
Uae,Mercato,English,12:45,StandardPremium,"1,285₹",58,3
Qatar,DohaOasis,English,12:45,VipStandard,"3,929₹",16,1
SaudiArabia,AtyafMallRiyadh,English,12:55,Standard,"1,196₹",19,3
SaudiArabia,AtyafMallRiyadh,English,12:55,StandardPremium,"1,414₹",22,3
SaudiArabia,TownSquareJeddah,English,13:00,StandardPremium,"1,414₹",76,2
SaudiArabia,TownSquareJeddah,English,13:00,Standard,"1,196₹",75,7
Uae,YasMallAbuDhabi,English,13:10,Standard,890₹,80,2
Uae,YasMallAbuDhabi,English,13:10,StandardPremium,"1,135₹",112,8
Uae,MallOfTheEmirates,English,13:15,Standard,817₹,36,0
Uae,MallOfTheEmirates,English,13:15,StandardPremium,"1,068₹",71,11
SaudiArabia,RiyadhParkRiyadh,English,13:15,VipPremium,"1,740₹",34,5
SaudiArabia,TabukParkTabuk,English,13:15,VipPremium,"1,740₹",56,4
Uae,TheGalleriaAlMaryahIsland,English,13:20,StandardPremium,"1,135₹",28,9
Uae,TheGalleriaAlMaryahIsland,English,13:20,Standard,890₹,16,0
Uae,NationTowersAbuDhabi,English,13:25,StandardPremium,"1,379₹",29,7
Uae,NationTowersAbuDhabi,English,13:25,Standard,890₹,23,0
Uae,MallOfTheEmirates,English,13:30,TheatreStandard,"3,738₹",34,15
Qatar,DohaOasis,English,13:30,Standard,"1,010₹",38,5
Lebanon,CityCentreBeirut,English,14:00,Standard,"4,594₹",40,3
Lebanon,CityCentreBeirut,English,14:00,StandardVip,"5,134₹",27,5
Oman,MallOfOman,English,14:00,StandardPremium,957₹,26,1
Oman,MallOfOman,English,14:00,Standard,781₹,21,10
SaudiArabia,AlQasrMallRiyadh,English,14:15,StandardPremium,"1,414₹",52,2
SaudiArabia,AlQasrMallRiyadh,English,14:15,Standard,"1,196₹",51,3
Uae,CityCentreAlZahia,English,14:45,StandardPremium,"1,068₹",25,12
Uae,CityCentreAlZahia,English,14:45,Standard,817₹,40,19
Bahrain,VoxCinemasTheAvenues,English,14:45,TheatreStandard,"2,861₹",32,6
Qatar,DohaFestivalCity,English,15:00,Standard,899₹,24,0
Qatar,DohaFestivalCity,English,15:00,StandardPremium,"1,124₹",34,8
Uae,NakheelMall,English,15:10,StandardPremium,"1,070₹",35,7
Uae,CityCentreAlZahia,English,15:15,GoldStandard,"1,510₹",38,4
Uae,WafiMallAtWafiCity,English,15:15,GoldStandard,"2,107₹",42,5
SaudiArabia,TheSpotSheikhJaberRiyadh,English,15:15,Standard,"1,196₹",66,2
SaudiArabia,TheSpotSheikhJaberRiyadh,English,15:15,StandardPremium,"1,414₹",65,0
Uae,Mercato,English,15:25,Standard,819₹,50,4
Uae,Mercato,English,15:25,StandardPremium,"1,287₹",58,0
Uae,TheGalleriaAlMaryahIsland,English,15:30,TheatreStandard,"4,014₹",32,2
Uae,YasMallAbuDhabi,English,15:45,TheatreStandard,"4,014₹",36,8
Uae,YasMallAbuDhabi,English,15:45,Standard,892₹,80,1
Uae,YasMallAbuDhabi,English,15:45,StandardPremium,"1,137₹",112,6
SaudiArabia,SaharaMallRiyadh,English,15:45,Standard,"1,196₹",61,2
SaudiArabia,SaharaMallRiyadh,English,15:45,StandardPremium,"1,414₹",65,34
Uae,MallOfTheEmirates,English,15:50,Standard,819₹,36,2
Uae,MallOfTheEmirates,English,15:50,StandardPremium,"1,070₹",71,11
Uae,TheGalleriaAlMaryahIsland,English,15:55,StandardPremium,"1,137₹",28,4
Uae,TheGalleriaAlMaryahIsland,English,15:55,Standard,892₹,16,0
Uae,CityCentreMirdif,English,16:00,TheatreStandard,"3,746₹",40,4
SaudiArabia,WestAvenueMallDammam,English,16:00,StandardPremium,"1,414₹",84,4
SaudiArabia,WestAvenueMallDammam,English,16:00,Standard,"1,196₹",77,0
Qatar,DohaOasis,English,16:00,Standard,"1,012₹",38,2
Uae,CityCentreMirdif,English,16:15,StandardPremium,"1,070₹",71,4
Uae,CityCentreMirdif,English,16:15,Standard,819₹,70,3
SaudiArabia,JubailGalleriaMallJubail,English,16:15,Standard,"1,414₹",83,6
SaudiArabia,RiyadhFrontRiyadh,English,16:15,StandardPremium,"1,414₹",31,17
SaudiArabia,RiyadhFrontRiyadh,English,16:15,Standard,"1,196₹",16,6
Kuwait,TheAvenuesKuwait,English,16:20,StandardPremiumFamily,"1,185₹",54,16
Kuwait,TheAvenuesKuwait,English,16:20,StandardPremiumBachelor,"1,185₹",54,8
Kuwait,TheAvenuesKuwait,English,16:20,StandardStandardFamily,921₹,44,4
Kuwait,TheAvenuesKuwait,English,16:20,StandardStandardBachelor,921₹,49,0
Oman,MallOfOman,English,16:30,StandardPremium,960₹,26,0
Oman,MallOfOman,English,16:30,Standard,784₹,21,0
Uae,CityCentreAlZahia,English,17:20,StandardPremium,"1,070₹",25,0
Uae,CityCentreAlZahia,English,17:20,Standard,819₹,40,2
SaudiArabia,RedSeaMallJeddah,English,17:30,StandardPremium,"1,414₹",66,40
SaudiArabia,RedSeaMallJeddah,English,17:30,Standard,"1,196₹",60,0
SaudiArabia,RedSeaMallJeddah,English,17:30,StandardWheelchairSpace,"1,196₹",3,0
Qatar,DohaFestivalCity,English,17:40,Standard,899₹,24,0
Qatar,DohaFestivalCity,English,17:40,StandardPremium,"1,124₹",34,5
Uae,NakheelMall,English,17:55,StandardPremium,"1,070₹",35,2
Uae,Mercato,English,18:00,Standard,819₹,50,4
Uae,Mercato,English,18:00,StandardPremium,"1,287₹",58,0
SaudiArabia,AtyafMallRiyadh,English,18:00,Standard,"1,196₹",19,0
SaudiArabia,AtyafMallRiyadh,English,18:00,StandardPremium,"1,414₹",22,7
SaudiArabia,HailSquareHail,English,18:00,Standard,"1,196₹",91,5
SaudiArabia,HailSquareHail,English,18:00,StandardPremium,"1,414₹",91,2
SaudiArabia,TheEsplanadeRiyadh,English,18:00,StandardPremium,"1,414₹",89,54
SaudiArabia,TheEsplanadeRiyadh,English,18:00,Standard,"1,196₹",66,2
Uae,YasMallAbuDhabi,English,18:20,Standard,892₹,80,1
Uae,YasMallAbuDhabi,English,18:20,StandardPremium,"1,137₹",112,6
Uae,MallOfTheEmirates,English,18:25,Standard,819₹,36,0
Uae,MallOfTheEmirates,English,18:25,StandardPremium,"1,070₹",71,6
Bahrain,VoxCinemasTheAvenues,English,18:30,Standard,955₹,41,0
Bahrain,VoxCinemasTheAvenues,English,18:30,StandardPremium,"1,193₹",25,2
SaudiArabia,RiyadhFrontRiyadh,English,18:30,StandardPremium,"1,414₹",65,24
SaudiArabia,RiyadhFrontRiyadh,English,18:30,Standard,"1,196₹",70,11
SaudiArabia,TownSquareJeddah,English,18:30,StandardPremium,"1,414₹",76,0
SaudiArabia,TownSquareJeddah,English,18:30,Standard,"1,196₹",75,1
Qatar,DohaOasis,English,18:30,Standard,"1,012₹",38,0
Uae,CityCentreAlZahia,English,18:45,StandardPremium,"1,070₹",25,0
Uae,CityCentreAlZahia,English,18:45,Standard,819₹,31,0
SaudiArabia,RiyadhParkRiyadh,English,18:45,VipPremium,"1,740₹",34,12
SaudiArabia,AlQasrMallRiyadh,English,19:00,StandardPremium,"1,414₹",52,0
SaudiArabia,AlQasrMallRiyadh,English,19:00,Standard,"1,196₹",51,0
SaudiArabia,KingdomCentreRiyadh,English,19:00,VipStandard,"3,264₹",30,29
Qatar,DohaFestivalCity,English,19:00,TheatreStandard,"3,937₹",12,0
SaudiArabia,TabukParkTabuk,English,19:30,VipPremium,"1,740₹",56,0
SaudiArabia,TheRoofRiyadh,English,19:45,StandardPremium,"1,414₹",52,7
SaudiArabia,TheRoofRiyadh,English,19:45,Standard,"1,196₹",37,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,20:00,Standard,"1,196₹",66,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,20:00,StandardPremium,"1,414₹",65,0
Qatar,DohaFestivalCity,English,20:00,Standard,899₹,24,0
Qatar,DohaFestivalCity,English,20:00,StandardPremium,"1,124₹",31,3
SaudiArabia,RiyadhFrontRiyadh,English,21:00,VipPremium,"1,740₹",30,2
Kuwait,TheAvenuesKuwait,English,21:25,StandardPremiumFamily,"1,185₹",15,0
Kuwait,TheAvenuesKuwait,English,21:25,StandardStandardFamily,921₹,8,0
Kuwait,TheAvenuesKuwait,English,21:25,StandardPremiumBachelor,"1,185₹",16,3
Kuwait,TheAvenuesKuwait,English,21:25,StandardStandardBachelor,921₹,7,0
SaudiArabia,SaharaMallRiyadh,English,21:30,Standard,"1,196₹",61,0
SaudiArabia,SaharaMallRiyadh,English,21:30,StandardPremium,"1,414₹",65,2
SaudiArabia,RiyadhFrontRiyadh,English,22:15,StandardPremium,"1,414₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,22:15,Standard,"1,196₹",16,2
SaudiArabia,HailSquareHail,English,22:45,Standard,"1,196₹",91,0
SaudiArabia,HailSquareHail,English,22:45,StandardPremium,"1,414₹",91,0
SaudiArabia,TheRoofRiyadh,English,23:40,StandardPremium,"1,414₹",32,0
SaudiArabia,TheRoofRiyadh,English,23:40,Standard,"1,196₹",20,0
