Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,English,00:35,StandardPremium,"1,380₹",66,4
SaudiArabia,RedSeaMallJeddah,English,00:35,Standard,"1,168₹",60,0
SaudiArabia,RedSeaMallJeddah,English,00:35,StandardWheelchairSpace,"1,168₹",3,0
SaudiArabia,RiyadhFrontRiyadh,English,02:00,StandardPremium,"1,378₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,02:00,Standard,"1,166₹",40,2
Bahrain,CityCentreBahrain,English,08:30,LuxuryVipVip,"3,261₹",64,0
Bahrain,CityCentreBahrain,English,09:00,Standard,825₹,482,0
SaudiArabia,AlQasrMallRiyadh,English,09:00,StandardPremium,"1,380₹",32,0
SaudiArabia,AlQasrMallRiyadh,English,09:00,Standard,"1,168₹",32,0
SaudiArabia,RiyadhParkRiyadh,English,09:00,VipPremium,"1,699₹",34,2
Oman,CityCentreMuscat,English,09:00,Standard,653₹,109,3
Oman,CityCentreMuscat,English,09:00,StandardPremium,870₹,111,0
Oman,MallOfOman,English,09:05,StandardPremium,935₹,26,2
Oman,MallOfOman,English,09:05,Standard,762₹,21,3
SaudiArabia,TownSquareJeddah,English,09:15,StandardPremium,"1,380₹",20,1
SaudiArabia,TownSquareJeddah,English,09:15,Standard,"1,168₹",26,0
SaudiArabia,RiyadhFrontRiyadh,English,09:30,StandardPremium,"1,380₹",33,2
SaudiArabia,RiyadhFrontRiyadh,English,09:30,Standard,"1,168₹",40,2
Oman,CityCentreSuhar,English,09:30,Standard,653₹,74,5
Oman,CityCentreSuhar,English,09:30,StandardPremium,762₹,43,0
Egypt,MallOfEgypt,English,09:30,Standard,455₹,81,0
Egypt,MallOfEgypt,English,09:30,StandardVip,497₹,30,3
Kuwait,TheAvenuesKuwait,English,09:40,StandardPremiumFamily,"1,163₹",48,6
Kuwait,TheAvenuesKuwait,English,09:40,StandardPremiumBachelor,"1,163₹",60,7
Kuwait,TheAvenuesKuwait,English,09:40,StandardStandardFamily,904₹,23,0
Kuwait,TheAvenuesKuwait,English,09:40,StandardStandardBachelor,904₹,26,0
Uae,MallOfTheEmirates,English,09:45,Standard,798₹,36,1
Uae,MallOfTheEmirates,English,09:45,StandardPremium,"1,043₹",71,4
Oman,Salalah,English,10:00,Standard,435₹,106,0
Oman,Salalah,English,10:00,StandardPremium,653₹,112,0
Uae,CityCentreMirdif,English,10:15,StandardPremium,"1,043₹",87,10
Uae,CityCentreMirdif,English,10:15,Standard,798₹,75,3
