Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhParkRiyadh,English,00:30,StandardPremium,"1,377₹",34,0
SaudiArabia,RiyadhParkRiyadh,English,00:30,Standard,"1,165₹",41,4
SaudiArabia,TheRoofRiyadh,English,00:50,StandardPremium,"1,377₹",52,0
SaudiArabia,TheRoofRiyadh,English,00:50,Standard,"1,165₹",37,0
SaudiArabia,RiyadhParkRiyadh,English,07:00,StandardPremium,"1,377₹",34,0
SaudiArabia,RiyadhParkRiyadh,English,07:00,Standard,"1,165₹",41,2
SaudiArabia,TheRoofRiyadh,English,07:00,StandardPremium,"1,377₹",30,2
SaudiArabia,TheRoofRiyadh,English,07:00,Standard,"1,165₹",19,0
SaudiArabia,RiyadhFrontRiyadh,English,07:15,StandardPremium,"1,377₹",31,11
SaudiArabia,RiyadhFrontRiyadh,English,07:15,Standard,"1,165₹",16,2
SaudiArabia,AlQasrMallRiyadh,English,08:30,StandardPremium,"1,377₹",27,0
SaudiArabia,AlQasrMallRiyadh,English,08:30,Standard,"1,165₹",26,0
Uae,CityCentreFujairah,English,08:45,Standard,796₹,38,0
Uae,CityCentreFujairah,English,08:45,StandardPremium,"1,040₹",36,0
Qatar,DohaOasis,English,09:10,Standard,984₹,45,0
SaudiArabia,TownSquareJeddah,English,09:15,StandardPremium,"1,377₹",20,0
SaudiArabia,TownSquareJeddah,English,09:15,Standard,"1,165₹",26,0
Uae,CityCentreAlZahia,English,09:30,StandardPremium,"1,040₹",32,0
Uae,CityCentreAlZahia,English,09:30,Standard,796₹,25,1
Uae,CityCentreMirdif,English,10:00,StandardPremium,"1,040₹",20,14
Uae,CityCentreMirdif,English,10:00,Standard,796₹,25,0
Oman,Salalah,English,10:00,Standard,434₹,108,0
Oman,Salalah,English,10:00,StandardPremium,651₹,112,0
SaudiArabia,SaharaMallRiyadh,English,10:15,StandardPremium,"1,377₹",48,0
SaudiArabia,SaharaMallRiyadh,English,10:15,Standard,"1,165₹",48,0
Uae,TheGalleriaAlMaryahIsland,English,10:30,StandardPremium,"1,105₹",25,4
Uae,TheGalleriaAlMaryahIsland,English,10:30,Standard,867₹,20,0
Uae,YasMallAbuDhabi,English,10:45,Standard,867₹,28,0
Uae,YasMallAbuDhabi,English,10:45,StandardPremium,"1,105₹",40,12
