Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,07:15,StandardPremium,"1,375₹",31,5
SaudiArabia,RiyadhFrontRiyadh,English,07:15,Standard,"1,163₹",16,2
SaudiArabia,AlQasrMallRiyadh,English,08:30,StandardPremium,"1,375₹",27,0
SaudiArabia,AlQasrMallRiyadh,English,08:30,Standard,"1,163₹",26,0
SaudiArabia,TownSquareJeddah,English,09:15,StandardPremium,"1,375₹",20,2
SaudiArabia,TownSquareJeddah,English,09:15,Standard,"1,163₹",26,1
Qatar,DohaOasis,English,09:20,Standard,982₹,45,0
Uae,CityCentreMirdif,English,09:45,StandardPremium,"1,038₹",20,2
Uae,CityCentreMirdif,English,09:45,Standard,795₹,25,0
Uae,YasMallAbuDhabi,English,10:15,Standard,865₹,28,0
Uae,YasMallAbuDhabi,English,10:15,StandardPremium,"1,103₹",40,3
SaudiArabia,SaharaMallRiyadh,English,10:15,StandardPremium,"1,375₹",48,5
SaudiArabia,SaharaMallRiyadh,English,10:15,Standard,"1,163₹",48,0
Oman,Salalah,English,10:15,Standard,433₹,106,0
Oman,Salalah,English,10:15,StandardPremium,650₹,112,0
Uae,TheGalleriaAlMaryahIsland,English,10:30,StandardPremium,"1,103₹",25,0
Uae,TheGalleriaAlMaryahIsland,English,10:30,Standard,865₹,20,0
Uae,WafiMallAtWafiCity,English,10:45,StandardPremium,"1,038₹",66,0
Uae,WafiMallAtWafiCity,English,10:45,Standard,795₹,50,0
Egypt,MallOfEgypt,English,10:45,Standard,452₹,41,2
Oman,Mgm,English,10:45,StandardPremium,867₹,38,0
Oman,Mgm,English,10:45,Standard,759₹,35,2
SaudiArabia,WestAvenueMallDammam,English,11:00,StandardPremium,"1,375₹",84,0
SaudiArabia,WestAvenueMallDammam,English,11:00,Standard,"1,163₹",74,0
Oman,MallOfOman,English,11:05,StandardPremium,931₹,26,2
Oman,MallOfOman,English,11:05,Standard,759₹,19,0
Uae,CityCentreAlZahia,English,11:15,StandardPremium,"1,038₹",32,0
Uae,CityCentreAlZahia,English,11:15,Standard,795₹,25,0
Qatar,DohaOasis,English,11:25,Standard,982₹,45,1
SaudiArabia,RiyadhFrontRiyadh,English,11:45,StandardPremium,"1,375₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,11:45,Standard,"1,163₹",16,2
Oman,NizwaGrandMall,English,11:45,Standard,650₹,60,0
Oman,NizwaGrandMall,English,11:45,StandardPremium,759₹,58,4
Egypt,CityCentreAlmaza,English,12:00,StandardPremium,493₹,42,5
Uae,CityCentreMirdif,English,12:00,StandardPremium,"1,038₹",20,0
Uae,CityCentreMirdif,English,12:00,Standard,795₹,25,0
Oman,Salalah,English,12:10,Standard,433₹,108,0
Oman,Salalah,English,12:10,StandardPremium,650₹,112,2
Kuwait,TheAvenuesKuwait,English,12:20,StandardPremiumFamily,"1,160₹",15,6
Kuwait,TheAvenuesKuwait,English,12:20,StandardStandardFamily,902₹,10,1
Kuwait,TheAvenuesKuwait,English,12:20,StandardPremiumBachelor,"1,160₹",12,4
Kuwait,TheAvenuesKuwait,English,12:20,StandardStandardBachelor,902₹,10,0
Uae,TheGalleriaAlMaryahIsland,English,12:45,StandardPremium,"1,099₹",25,0
Uae,TheGalleriaAlMaryahIsland,English,12:45,Standard,862₹,20,0
Oman,Panorama,English,12:55,Standard,648₹,108,10
SaudiArabia,AlQasrMallRiyadh,English,13:00,StandardPremium,"1,369₹",27,0
SaudiArabia,AlQasrMallRiyadh,English,13:00,Standard,"1,158₹",26,0
Egypt,MallOfEgypt,English,13:00,Standard,450₹,41,4
SaudiArabia,TabukParkTabuk,English,13:20,Standard,"1,158₹",20,0
SaudiArabia,TabukParkTabuk,English,13:20,StandardPremium,"1,369₹",29,2
Uae,CityCentreAlZahia,English,13:30,StandardPremium,"1,034₹",32,0
Uae,CityCentreAlZahia,English,13:30,Standard,792₹,25,0
Oman,CityCentreSuhar,English,13:30,Standard,648₹,74,2
Oman,CityCentreSuhar,English,13:30,StandardPremium,757₹,43,4
Qatar,DohaOasis,English,13:30,Standard,978₹,45,0
SaudiArabia,TownSquareJeddah,English,13:45,StandardPremium,"1,369₹",20,2
SaudiArabia,TownSquareJeddah,English,13:45,Standard,"1,158₹",26,1
Qatar,DohaFestivalCity,English,13:55,Standard,869₹,24,0
Qatar,DohaFestivalCity,English,13:55,StandardPremium,"1,087₹",31,3
Uae,CityCentreFujairah,English,14:00,Standard,792₹,38,0
Uae,CityCentreFujairah,English,14:00,StandardPremium,"1,034₹",36,0
Bahrain,VoxCinemasTheAvenues,English,14:00,TheatreStandard,"2,772₹",32,0
Bahrain,CityCentreBahrain,English,14:00,Standard,819₹,109,10
Uae,CityCentreMirdif,English,14:15,StandardPremium,"1,034₹",20,4
Uae,CityCentreMirdif,English,14:15,Standard,792₹,25,2
Oman,SuharPlaza,English,14:30,Standard,498₹,160,6
SaudiArabia,TheSpotSheikhJaberRiyadh,English,14:30,Standard,"1,158₹",66,2
SaudiArabia,TheSpotSheikhJaberRiyadh,English,14:30,StandardPremium,"1,369₹",65,2
Uae,YasMallAbuDhabi,English,14:35,Standard,862₹,28,0
Uae,YasMallAbuDhabi,English,14:35,StandardPremium,"1,099₹",40,5
Uae,NationTowersAbuDhabi,English,15:00,Standard,862₹,36,0
Uae,NationTowersAbuDhabi,English,15:00,StandardPremium,"1,336₹",48,2
Uae,TheGalleriaAlMaryahIsland,English,15:00,StandardPremium,"1,099₹",25,0
Uae,TheGalleriaAlMaryahIsland,English,15:00,Standard,862₹,20,0
SaudiArabia,HailSquareHail,English,15:10,Standard,"1,158₹",91,0
SaudiArabia,HailSquareHail,English,15:10,StandardPremium,"1,369₹",91,0
Uae,WafiMallAtWafiCity,English,15:15,StandardPremium,"1,034₹",66,4
Uae,WafiMallAtWafiCity,English,15:15,Standard,792₹,50,0
SaudiArabia,RiyadhParkRiyadh,English,15:15,StandardPremium,"1,369₹",34,2
SaudiArabia,RiyadhParkRiyadh,English,15:15,Standard,"1,158₹",41,0
Egypt,MallOfEgypt,English,15:15,Standard,450₹,41,2
