Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Kuwait,TheAvenuesKuwait,English,15:15,StandardPremiumFamily,"1,160₹",48,16
Kuwait,TheAvenuesKuwait,English,15:15,StandardPremiumBachelor,"1,160₹",60,8
Kuwait,TheAvenuesKuwait,English,15:15,StandardStandardFamily,902₹,23,2
Kuwait,TheAvenuesKuwait,English,15:15,StandardStandardBachelor,902₹,26,3
Egypt,CityCentreAlmaza,English,15:15,StandardPremium,493₹,37,8
Egypt,CityCentreAlmaza,English,15:15,Standard,452₹,50,2
Egypt,MallOfEgypt,English,15:30,Standard,452₹,81,2
Egypt,MallOfEgypt,English,15:30,StandardVip,493₹,31,4
Oman,MallOfOman,English,15:30,StandardPremium,931₹,26,3
Oman,MallOfOman,English,15:30,Standard,759₹,21,0
Uae,YasMallAbuDhabi,English,15:45,Standard,865₹,60,3
Uae,YasMallAbuDhabi,English,15:45,StandardPremium,"1,103₹",71,4
Uae,CityCentreMirdif,English,16:00,StandardPremium,"1,038₹",87,14
Uae,CityCentreMirdif,English,16:00,Standard,795₹,75,3
Uae,TheGalleriaAlMaryahIsland,English,16:00,StandardPremium,"1,103₹",32,6
Uae,TheGalleriaAlMaryahIsland,English,16:00,Standard,865₹,18,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,16:10,Standard,"1,163₹",44,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,16:10,StandardPremium,"1,375₹",45,0
Uae,MallOfTheEmirates,English,16:15,Standard,795₹,63,0
Uae,MallOfTheEmirates,English,16:15,StandardPremium,"1,038₹",88,15
SaudiArabia,AtyafMallRiyadh,English,16:15,Standard,"1,169₹",30,0
SaudiArabia,AtyafMallRiyadh,English,16:15,StandardPremium,"1,382₹",30,0
SaudiArabia,AtyafMallRiyadh,English,16:15,Standard,"1,163₹",30,1
SaudiArabia,AtyafMallRiyadh,English,16:15,StandardPremium,"1,375₹",30,0
Bahrain,VoxCinemasTheAvenues,English,16:30,TheatreStandard,"2,784₹",32,6
Uae,CityCentreAjman,English,16:45,Standard,871₹,46,0
Uae,CityCentreAjman,English,16:45,StandardPremium,"1,125₹",29,0
Lebanon,CityCentreBeirut,English,17:00,ImaxStandard,"5,781₹",233,6
Lebanon,CityCentreBeirut,English,17:00,ImaxPremium,"6,307₹",230,5
Uae,CityCentreAlZahia,English,17:00,StandardPremium,"1,038₹",25,1
Uae,CityCentreAlZahia,English,17:00,Standard,795₹,40,0
SaudiArabia,WestAvenueMallDammam,English,17:25,StandardPremium,"1,375₹",84,6
SaudiArabia,WestAvenueMallDammam,English,17:25,Standard,"1,163₹",74,2
Uae,NationTowersAbuDhabi,English,17:45,VipPremium,"1,623₹",21,2
SaudiArabia,HailSquareHail,English,18:15,Standard,"1,163₹",91,2
SaudiArabia,HailSquareHail,English,18:15,StandardPremium,"1,375₹",91,1
SaudiArabia,TownSquareJeddah,English,18:20,StandardPremium,"1,375₹",20,7
SaudiArabia,TownSquareJeddah,English,18:20,Standard,"1,163₹",26,2
Uae,AlHamraMallRasAlKhaimah,English,18:30,Standard,795₹,29,0
Uae,AlHamraMallRasAlKhaimah,English,18:30,StandardPremium,"1,038₹",21,5
Uae,YasMallAbuDhabi,English,18:30,Standard,865₹,60,3
Uae,YasMallAbuDhabi,English,18:30,StandardPremium,"1,103₹",71,6
Egypt,MallOfEgypt,English,18:30,Standard,452₹,81,6
Egypt,MallOfEgypt,English,18:30,StandardVip,493₹,31,15
Uae,CityCentreFujairah,English,18:45,Standard,795₹,38,0
Uae,CityCentreFujairah,English,18:45,StandardPremium,"1,038₹",36,0
Uae,CityCentreMirdif,English,18:45,StandardPremium,"1,038₹",87,17
Uae,CityCentreMirdif,English,18:45,Standard,795₹,75,5
Uae,NationTowersAbuDhabi,English,18:45,StandardPremium,"1,341₹",29,2
Uae,NationTowersAbuDhabi,English,18:45,Standard,865₹,23,0
Uae,TheGalleriaAlMaryahIsland,English,18:45,StandardPremium,"1,103₹",32,3
Uae,TheGalleriaAlMaryahIsland,English,18:45,Standard,865₹,18,0
Oman,CityCentreMuscat,English,18:45,Standard,650₹,47,2
Oman,CityCentreMuscat,English,18:45,StandardPremium,867₹,44,4
Uae,CityCentreAlZahia,English,19:00,StandardPremium,"1,038₹",17,2
Uae,CityCentreAlZahia,English,19:00,Standard,795₹,25,4
Uae,MallOfTheEmirates,English,19:00,Standard,795₹,63,0
Uae,MallOfTheEmirates,English,19:00,StandardPremium,"1,038₹",88,9
Oman,MallOfOman,English,19:00,StandardPremium,931₹,26,0
Oman,MallOfOman,English,19:00,Standard,759₹,21,4
Uae,NakheelMall,English,19:15,StandardPremium,"1,038₹",52,0
SaudiArabia,SaharaMallRiyadh,English,19:30,Standard,"1,169₹",61,0
SaudiArabia,SaharaMallRiyadh,English,19:30,StandardPremium,"1,382₹",65,0
Qatar,DohaFestivalCity,English,19:30,Standard,873₹,18,0
Qatar,DohaFestivalCity,English,19:30,StandardPremium,"1,091₹",25,5
SaudiArabia,TheRoofRiyadh,English,19:45,StandardPremium,"1,375₹",52,5
SaudiArabia,TheRoofRiyadh,English,19:45,Standard,"1,163₹",37,0
SaudiArabia,RiyadhFrontRiyadh,English,20:00,StandardPremium,"1,375₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,20:00,Standard,"1,163₹",16,2
Kuwait,TheAvenuesKuwait,English,20:45,StandardPremiumFamily,"1,160₹",48,9
Kuwait,TheAvenuesKuwait,English,20:45,StandardPremiumBachelor,"1,160₹",60,7
Kuwait,TheAvenuesKuwait,English,20:45,StandardStandardFamily,902₹,23,0
Kuwait,TheAvenuesKuwait,English,20:45,StandardStandardBachelor,902₹,26,2
SaudiArabia,SaharaMallRiyadh,English,20:45,Standard,"1,163₹",61,0
SaudiArabia,SaharaMallRiyadh,English,20:45,StandardPremium,"1,375₹",65,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,21:00,Standard,"1,163₹",44,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,21:00,StandardPremium,"1,375₹",45,0
Egypt,CityCentreAlmaza,English,21:00,ImaxPremium,616₹,180,17
Egypt,CityCentreAlmaza,English,21:00,ImaxStandard,575₹,131,0
Kuwait,TheAvenuesKuwait,English,21:10,TheatreStandard,"2,836₹",32,5
SaudiArabia,AtyafMallRiyadh,English,21:15,Standard,"1,163₹",30,0
SaudiArabia,AtyafMallRiyadh,English,21:15,StandardPremium,"1,375₹",30,4
SaudiArabia,JubailGalleriaMallJubail,English,21:15,Standard,"1,375₹",84,2
Egypt,CityCentreAlmaza,English,21:15,StandardPremium,493₹,37,7
Egypt,CityCentreAlmaza,English,21:15,Standard,452₹,50,0
SaudiArabia,RiyadhParkRiyadh,English,21:30,VipStandard,"1,692₹",30,5
Egypt,MallOfEgypt,English,21:30,Standard,452₹,81,2
Egypt,MallOfEgypt,English,21:30,StandardVip,493₹,31,4
SaudiArabia,WestAvenueMallDammam,English,22:05,StandardPremium,"1,375₹",84,0
SaudiArabia,WestAvenueMallDammam,English,22:05,Standard,"1,163₹",77,2
SaudiArabia,HailSquareHail,English,23:15,Standard,"1,163₹",91,0
SaudiArabia,HailSquareHail,English,23:15,StandardPremium,"1,375₹",91,0
