Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhParkRiyadh,English,00:15,VipStandard,"1,695₹",30,0
SaudiArabia,RiyadhFrontRiyadh,English,00:30,KidsPremium,"1,165₹",50,2
SaudiArabia,RedSeaMallJeddah,English,05:55,StandardPremium,"1,377₹",92,0
SaudiArabia,RedSeaMallJeddah,English,05:55,Standard,"1,165₹",68,0
SaudiArabia,RedSeaMallJeddah,English,05:55,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,RiyadhFrontRiyadh,English,06:30,VipPremium,"1,695₹",30,2
Uae,MallOfTheEmirates,English,07:45,Standard,796₹,63,4
Uae,MallOfTheEmirates,English,07:45,StandardPremium,"1,040₹",88,21
Uae,MegaplexCineplexGrandHyatt,English,07:45,4DxVirginRadioStandard,"1,707₹",68,1
SaudiArabia,TownSquareJeddah,English,08:00,Mx4DPremium,"2,119₹",40,0
Uae,Burjuman,English,08:00,StandardPremium,913₹,43,2
Uae,CityCentreFujairah,English,08:15,4DxVirginRadioStandard,"1,707₹",72,0
Uae,TheGalleriaAlMaryahIsland,English,08:25,StandardPremium,"1,105₹",60,4
Uae,TheGalleriaAlMaryahIsland,English,08:25,Standard,867₹,66,11
Uae,YasMallAbuDhabi,English,08:30,Standard,867₹,59,3
Uae,YasMallAbuDhabi,English,08:30,StandardPremium,"1,105₹",75,10
Uae,CityCentreDeira,English,08:45,4DxVirginRadioStandard,"1,707₹",124,0
Uae,CityCentreMirdif,English,08:45,4DxVirginRadioStandard,"1,707₹",124,17
SaudiArabia,RiyadhParkRiyadh,English,09:00,VipStandard,"1,695₹",30,0
Uae,CityCentreFujairah,English,09:00,VipPremium,"1,366₹",78,9
Uae,CityCentreAjman,English,09:10,4DxVirginRadioStandard,"1,707₹",64,0
Qatar,DohaFestivalCity,English,09:40,Standard,875₹,55,0
Qatar,DohaFestivalCity,English,09:40,StandardPremium,"1,093₹",57,4
Lebanon,CityCentreBeirut,English,10:00,Standard,"4,512₹",40,1
Lebanon,CityCentreBeirut,English,10:00,StandardVip,"5,043₹",27,3
Oman,MallOfOman,English,10:00,StandardPremium,933₹,26,0
Oman,MallOfOman,English,10:00,Standard,761₹,21,0
Uae,MallOfTheEmirates,English,10:00,TheatreStandard,"3,643₹",36,11
Qatar,DohaOasis,English,10:15,4DxStandard,"2,844₹",84,0
Egypt,MallOfEgypt,English,10:15,Standard,458₹,39,11
Uae,CityCentreFujairah,English,10:15,Standard,796₹,86,0
Uae,CityCentreFujairah,English,10:15,StandardPremium,"1,040₹",67,6
Egypt,CityCentreAlmaza,English,10:15,StandardPremium,500₹,42,8
Uae,AlHamraMallRasAlKhaimah,English,10:20,Standard,796₹,38,1
Uae,AlHamraMallRasAlKhaimah,English,10:20,StandardPremium,"1,040₹",23,0
Bahrain,CityCentreBahrain,English,10:30,Standard,830₹,113,0
Qatar,DohaFestivalCity,English,10:30,4DxStandard,"2,844₹",72,4
Oman,CityCentreMuscat,English,11:00,Standard,651₹,36,2
Uae,MegaplexCineplexGrandHyatt,English,11:00,4DxVirginRadioStandard,"1,707₹",68,1
Uae,YasMallAbuDhabi,English,11:00,4DxVirginRadioStandard,"1,707₹",96,9
SaudiArabia,TownSquareJeddah,English,11:15,Mx4DPremium,"2,119₹",40,0
Uae,Burjuman,English,11:15,StandardPremium,913₹,43,2
Bahrain,VoxCinemasTheAvenues,English,11:30,Standard,936₹,41,0
Bahrain,VoxCinemasTheAvenues,English,11:30,StandardPremium,"1,171₹",25,0
Uae,CityCentreFujairah,English,11:30,4DxVirginRadioStandard,"1,707₹",72,0
Kuwait,TheAvenuesKuwait,English,11:40,StandardPremiumFamily,"1,162₹",15,2
Kuwait,TheAvenuesKuwait,English,11:40,StandardStandardFamily,903₹,8,2
Kuwait,TheAvenuesKuwait,English,11:40,StandardPremiumBachelor,"1,162₹",16,2
Kuwait,TheAvenuesKuwait,English,11:40,StandardStandardBachelor,903₹,7,0
Uae,NakheelMall,English,11:40,TheatreStandard,"3,643₹",16,2
Uae,MallOfTheEmirates,English,11:45,Standard,796₹,51,11
Uae,MallOfTheEmirates,English,11:45,StandardPremium,"1,040₹",58,43
Uae,TheGalleriaAlMaryahIsland,English,11:45,StandardPremium,"1,105₹",60,19
Uae,TheGalleriaAlMaryahIsland,English,11:45,Standard,867₹,66,0
Uae,YasMallAbuDhabi,English,11:45,Standard,867₹,59,11
Uae,YasMallAbuDhabi,English,11:45,StandardPremium,"1,105₹",75,11
SaudiArabia,RiyadhFrontRiyadh,English,12:30,VipPremium,"1,695₹",30,6
Oman,CityCentreMuscat,English,12:30,4DxStandard,"1,847₹",60,4
Uae,CityCentreDeira,English,12:35,Standard,799₹,84,0
Uae,CityCentreDeira,English,12:35,StandardPremium,"1,044₹",51,0
Lebanon,CityCentreBeirut,English,12:45,GoldStandard,"6,902₹",22,5
Qatar,DohaFestivalCity,English,12:50,Standard,875₹,55,0
Qatar,DohaFestivalCity,English,12:50,StandardPremium,"1,093₹",57,4
Kuwait,TheAvenuesKuwait,English,13:00,StandardPremiumFamily,"1,162₹",15,14
Kuwait,TheAvenuesKuwait,English,13:00,StandardStandardFamily,903₹,10,2
Kuwait,TheAvenuesKuwait,English,13:00,StandardPremiumBachelor,"1,162₹",12,6
Kuwait,TheAvenuesKuwait,English,13:00,StandardStandardBachelor,903₹,10,2
Uae,AlHamraMallRasAlKhaimah,English,13:00,VipPremium,"1,366₹",18,6
Qatar,DohaOasis,English,13:10,CouchSingleSeaterPremium,"1,640₹",92,0
Qatar,DohaOasis,English,13:10,CouchSingleSeaterStandard,"1,422₹",51,0
Lebanon,CityCentreBeirut,English,13:15,Standard,"4,512₹",40,13
Lebanon,CityCentreBeirut,English,13:15,StandardVip,"5,043₹",27,8
SaudiArabia,RedSeaMallJeddah,English,13:20,VipPremium,"1,695₹",48,2
SaudiArabia,RedSeaMallJeddah,English,13:20,VipWheelchairSpace,"1,695₹",2,2
Qatar,DohaOasis,English,13:30,4DxStandard,"2,844₹",84,0
Uae,AlJimiMall,English,13:30,StandardVip,"1,106₹",46,0
Uae,AlJimiMall,English,13:30,Standard,867₹,41,7
Qatar,DohaFestivalCity,English,13:40,4DxStandard,"2,844₹",72,5
Egypt,MallOfEgypt,English,13:45,Standard,458₹,39,6
Uae,MallOfTheEmirates,English,13:45,Standard,796₹,35,7
Uae,MallOfTheEmirates,English,13:45,StandardPremium,"1,040₹",42,16
Egypt,CityCentreAlmaza,English,13:45,StandardPremium,500₹,42,12
Uae,CityCentreAjman,English,14:00,Standard,872₹,45,10
Uae,CityCentreAjman,English,14:00,StandardPremium,"1,127₹",29,4
Oman,CityCentreMuscat,English,14:15,Standard,651₹,47,2
