Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,English,00:10,GoldStandard,"2,326₹",48,0
SaudiArabia,RedSeaMallJeddah,English,00:59,StandardPremium,"1,380₹",66,2
SaudiArabia,RedSeaMallJeddah,English,00:59,Standard,"1,168₹",60,0
SaudiArabia,RedSeaMallJeddah,English,00:59,StandardWheelchairSpace,"1,168₹",3,0
SaudiArabia,TownSquareJeddah,English,07:00,VipPremium,"1,699₹",46,0
Uae,CityCentreMirdif,English,08:20,StandardPremium,"1,042₹",71,4
Uae,CityCentreMirdif,English,08:20,Standard,798₹,70,1
Egypt,CityCentreAlmaza,English,08:30,StandardPremium,493₹,42,5
Uae,YasMallAbuDhabi,English,08:40,Standard,869₹,59,3
Uae,YasMallAbuDhabi,English,08:40,StandardPremium,"1,108₹",75,6
Oman,MallOfOman,English,08:45,StandardPremium,934₹,82,0
Oman,MallOfOman,English,08:45,Standard,762₹,150,0
Kuwait,TheAvenuesKuwait,English,08:55,StandardPremiumFamily,"1,162₹",15,5
Kuwait,TheAvenuesKuwait,English,08:55,StandardStandardFamily,904₹,10,2
Kuwait,TheAvenuesKuwait,English,08:55,StandardPremiumBachelor,"1,162₹",12,5
Kuwait,TheAvenuesKuwait,English,08:55,StandardStandardBachelor,904₹,10,3
Bahrain,CityCentreBahrain,English,09:00,Standard,825₹,199,1
Uae,TheGalleriaAlMaryahIsland,English,09:30,StandardPremium,"1,108₹",28,2
Uae,TheGalleriaAlMaryahIsland,English,09:30,Standard,869₹,16,0
Egypt,MallOfEgypt,English,09:45,Standard,452₹,41,2
Uae,AlJimiMall,English,10:00,StandardVip,"1,108₹",72,3
Uae,AlJimiMall,English,10:00,Standard,869₹,92,1
Uae,CityCentreAjman,English,10:00,Standard,874₹,96,2
Uae,CityCentreAjman,English,10:00,StandardPremium,"1,129₹",60,0
Uae,MallOfTheEmirates,English,10:00,Standard,798₹,36,0
Uae,MallOfTheEmirates,English,10:00,StandardPremium,"1,042₹",71,15
Uae,NationTowersAbuDhabi,English,10:00,StandardPremium,"1,347₹",69,4
Uae,NationTowersAbuDhabi,English,10:00,Standard,869₹,52,0
SaudiArabia,RedSeaMallJeddah,English,10:20,StandardPremium,"1,380₹",66,6
SaudiArabia,RedSeaMallJeddah,English,10:20,Standard,"1,168₹",60,2
SaudiArabia,RedSeaMallJeddah,English,10:20,StandardWheelchairSpace,"1,168₹",3,0
SaudiArabia,TheRoofRiyadh,English,10:30,StandardPremium,"1,380₹",32,0
SaudiArabia,TheRoofRiyadh,English,10:30,Standard,"1,168₹",20,1
Uae,CityCentreMirdif,English,10:40,StandardPremium,"1,042₹",71,10
Uae,CityCentreMirdif,English,10:40,Standard,798₹,70,3
Uae,Mercato,English,10:40,Standard,798₹,73,7
Uae,Mercato,English,10:40,StandardPremium,"1,254₹",101,0
Egypt,CityCentreAlmaza,English,11:00,StandardPremium,493₹,42,8
Bahrain,CityCentreBahrain,English,11:15,Standard,825₹,199,4
Uae,WafiMallAtWafiCity,English,11:25,StandardPremium,"1,042₹",66,6
Uae,WafiMallAtWafiCity,English,11:25,Standard,798₹,50,0
Uae,CityCentreMirdif,English,11:30,TheatreStandard,"3,650₹",40,1
Uae,TheGalleriaAlMaryahIsland,English,11:30,TheatreStandard,"3,911₹",32,2
Uae,YasMallAbuDhabi,English,11:30,Standard,869₹,107,3
Uae,YasMallAbuDhabi,English,11:30,StandardPremium,"1,108₹",134,15
Uae,CityCentreAlZahia,English,11:50,GoldStandard,"1,472₹",38,10
Qatar,DohaOasis,English,12:00,VipStandard,"3,835₹",16,0
Uae,CityCentreAlZahia,English,12:00,StandardPremium,"1,042₹",107,1
Uae,CityCentreAlZahia,English,12:00,Standard,798₹,79,0
Uae,NationTowersAbuDhabi,English,12:00,VipPremium,"1,629₹",23,4
Uae,CityCentreDeira,English,12:05,StandardPremium,"1,041₹",50,2
Uae,CityCentreDeira,English,12:05,Standard,797₹,55,4
Egypt,MallOfEgypt,English,12:15,Standard,451₹,41,2
Lebanon,CityCentreBeirut,English,12:20,Standard,"4,494₹",55,5
Lebanon,CityCentreBeirut,English,12:20,StandardVip,"5,022₹",23,4
Qatar,DohaFestivalCity,English,12:45,Standard,875₹,55,3
Qatar,DohaFestivalCity,English,12:45,StandardPremium,"1,094₹",57,26
Uae,CityCentreFujairah,English,12:45,Standard,797₹,38,0
Uae,CityCentreFujairah,English,12:45,StandardPremium,"1,041₹",36,5
Uae,TheGalleriaAlMaryahIsland,English,12:45,StandardPremium,"1,107₹",28,18
Uae,TheGalleriaAlMaryahIsland,English,12:45,Standard,868₹,16,2
Oman,MallOfOman,English,13:00,StandardPremium,933₹,82,2
Oman,MallOfOman,English,13:00,Standard,762₹,150,4
SaudiArabia,KingdomCentreRiyadh,English,13:00,VipStandard,"3,182₹",30,5
Uae,CityCentreMirdif,English,13:00,StandardPremium,"1,041₹",71,19
Uae,CityCentreMirdif,English,13:00,Standard,797₹,70,12
Uae,NakheelMall,English,13:15,StandardPremium,"1,041₹",25,10
Kuwait,TheAvenuesKuwait,English,13:20,StandardPremiumFamily,"1,160₹",15,11
Kuwait,TheAvenuesKuwait,English,13:20,StandardStandardFamily,902₹,10,4
Kuwait,TheAvenuesKuwait,English,13:20,StandardPremiumBachelor,"1,160₹",12,11
Kuwait,TheAvenuesKuwait,English,13:20,StandardStandardBachelor,902₹,10,2
Egypt,CityCentreAlmaza,English,13:30,StandardPremium,492₹,42,26
SaudiArabia,AlQasrMallRiyadh,English,13:30,StandardPremium,"1,379₹",45,0
SaudiArabia,AlQasrMallRiyadh,English,13:30,Standard,"1,167₹",46,2
SaudiArabia,WestAvenueMallDammam,English,13:30,StandardPremium,"1,379₹",84,2
SaudiArabia,WestAvenueMallDammam,English,13:30,Standard,"1,167₹",74,8
Bahrain,CityCentreBahrain,English,13:30,Standard,824₹,199,5
Uae,WafiMallAtWafiCity,English,13:45,StandardPremium,"1,041₹",66,0
Uae,WafiMallAtWafiCity,English,13:45,Standard,797₹,50,2
Uae,YasMallAbuDhabi,English,13:50,Standard,868₹,107,8
Uae,YasMallAbuDhabi,English,13:50,StandardPremium,"1,107₹",134,14
