Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,AtyafMallRiyadh,Tamil,10:45,StandardPremium,"1,414₹",28,0
Uae,MegaplexCineplexGrandHyatt,Tamil,11:00,Standard,819₹,96,2
Uae,MegaplexCineplexGrandHyatt,Tamil,11:00,StandardPremium,"1,070₹",104,0
SaudiArabia,AlQasrMallRiyadh,Tamil,11:00,StandardPremium,"1,414₹",67,0
SaudiArabia,AlQasrMallRiyadh,Tamil,11:00,Standard,"1,196₹",52,0
Uae,Burjuman,Tamil,11:15,VipPremium,"1,405₹",50,3
Oman,Azaiba,Tamil,11:15,Standard,605₹,97,10
Uae,CityCentreSharjah,Tamil,11:30,Standard,812₹,73,0
Uae,CityCentreSharjah,Tamil,11:30,StandardPremium,"1,061₹",54,2
Uae,CityCentreShindagha,Tamil,11:30,Standard,819₹,101,0
Uae,CityCentreShindagha,Tamil,11:30,StandardPremium,"1,070₹",42,7
Uae,CityCentreSharjah,Tamil,11:30,Standard,819₹,40,0
Uae,CityCentreSharjah,Tamil,11:30,StandardPremium,"1,070₹",36,8
Oman,Salalah,Tamil,12:00,Standard,447₹,101,4
Oman,Salalah,Tamil,12:00,StandardPremium,671₹,92,1
Uae,CityCentreDeira,Tamil,12:15,Standard,817₹,64,6
Uae,CityCentreDeira,Tamil,12:15,StandardPremium,"1,068₹",43,3
Oman,Ruwi,Tamil,12:20,StandardPremium,513₹,98,0
Oman,CityCentreSuhar,Tamil,12:30,Standard,668₹,56,0
Oman,CityCentreSuhar,Tamil,12:30,StandardPremium,781₹,39,4
Oman,NizwaGrandMall,Tamil,12:40,Standard,668₹,28,1
Oman,NizwaGrandMall,Tamil,12:40,StandardPremium,781₹,30,6
Uae,CityCentreSharjah,Tamil,12:45,Standard,817₹,73,0
Uae,CityCentreSharjah,Tamil,12:45,StandardPremium,"1,068₹",52,2
Uae,MegaplexCineplexGrandHyatt,Tamil,12:45,Standard,817₹,207,2
Uae,MegaplexCineplexGrandHyatt,Tamil,12:45,StandardPremium,"1,068₹",89,1
Uae,CityCentreShindagha,Tamil,13:00,Standard,817₹,93,3
Uae,CityCentreShindagha,Tamil,13:00,StandardPremium,"1,068₹",31,2
Uae,Burjuman,Tamil,13:15,StandardPremium,"1,068₹",86,20
Uae,Burjuman,Tamil,13:15,Standard,817₹,50,12
Uae,CityCentreAjman,Tamil,13:15,Standard,895₹,46,4
Uae,CityCentreAjman,Tamil,13:15,StandardPremium,"1,157₹",29,0
Uae,CityCentreAlZahia,Tamil,13:15,StandardPremium,"1,068₹",25,11
Uae,CityCentreAlZahia,Tamil,13:15,Standard,817₹,31,0
Oman,MallOfOman,Tamil,13:20,StandardPremium,957₹,26,2
Oman,MallOfOman,Tamil,13:20,Standard,781₹,21,0
Uae,CityCentreDeira,Tamil,13:30,Standard,817₹,144,15
Uae,CityCentreDeira,Tamil,13:30,StandardPremium,"1,068₹",113,16
Uae,MegaplexCineplexGrandHyatt,Tamil,13:45,Standard,817₹,96,3
Uae,MegaplexCineplexGrandHyatt,Tamil,13:45,StandardPremium,"1,068₹",104,0
Oman,Mgm,Tamil,13:45,StandardPremium,891₹,38,6
Oman,Mgm,Tamil,13:45,Standard,781₹,35,2
Oman,SuharPlaza,Tamil,13:45,Standard,513₹,160,4
Uae,Burjuman,Tamil,14:00,VipPremium,"1,402₹",50,3
Oman,Azaiba,Tamil,14:00,Standard,602₹,97,9
SaudiArabia,AlQasrMallRiyadh,Tamil,14:00,StandardPremium,"1,414₹",32,0
SaudiArabia,AlQasrMallRiyadh,Tamil,14:00,Standard,"1,196₹",32,0
Uae,CityCentreSharjah,Tamil,14:15,Standard,812₹,73,0
Uae,CityCentreSharjah,Tamil,14:15,StandardPremium,"1,061₹",54,2
Uae,CityCentreShindagha,Tamil,14:15,Standard,817₹,101,23
Uae,CityCentreShindagha,Tamil,14:15,StandardPremium,"1,068₹",42,3
Uae,CityCentreSharjah,Tamil,14:15,Standard,817₹,40,3
Uae,CityCentreSharjah,Tamil,14:15,StandardPremium,"1,068₹",36,10
Bahrain,CityCentreBahrain,Tamil,14:25,Standard,845₹,110,1
Oman,Shatti,Tamil,14:50,Standard,668₹,185,0
Uae,CityCentreDeira,Tamil,15:00,Standard,819₹,64,4
Uae,CityCentreDeira,Tamil,15:00,StandardPremium,"1,070₹",43,3
Oman,CityCentreSuhar,Tamil,15:15,Standard,671₹,56,0
Oman,CityCentreSuhar,Tamil,15:15,StandardPremium,784₹,39,6
Oman,Ruwi,Tamil,15:15,StandardPremium,515₹,98,3
Uae,CityCentreSharjah,Tamil,15:30,Standard,819₹,73,7
Uae,CityCentreSharjah,Tamil,15:30,StandardPremium,"1,070₹",52,2
Uae,MegaplexCineplexGrandHyatt,Tamil,15:30,Standard,819₹,207,7
Uae,MegaplexCineplexGrandHyatt,Tamil,15:30,StandardPremium,"1,070₹",89,0
Oman,NizwaGrandMall,Tamil,15:30,Standard,671₹,28,1
Oman,NizwaGrandMall,Tamil,15:30,StandardPremium,784₹,30,5
Uae,CityCentreShindagha,Tamil,15:45,Standard,819₹,93,2
Uae,CityCentreShindagha,Tamil,15:45,StandardPremium,"1,070₹",31,0
Uae,Burjuman,Tamil,16:00,StandardPremium,"1,070₹",86,17
Uae,Burjuman,Tamil,16:00,Standard,819₹,50,19
Uae,CityCentreAlZahia,Tamil,16:00,StandardPremium,"1,070₹",25,0
Uae,CityCentreAlZahia,Tamil,16:00,Standard,819₹,31,4
Oman,Sur,Tamil,16:00,Standard,515₹,167,5
Uae,CityCentreDeira,Tamil,16:15,Standard,819₹,144,42
Uae,CityCentreDeira,Tamil,16:15,StandardPremium,"1,070₹",113,46
SaudiArabia,AtyafMallRiyadh,Tamil,16:15,Standard,"1,196₹",27,0
SaudiArabia,AtyafMallRiyadh,Tamil,16:15,StandardPremium,"1,414₹",28,2
Uae,MegaplexCineplexGrandHyatt,Tamil,16:30,Standard,819₹,96,3
Uae,MegaplexCineplexGrandHyatt,Tamil,16:30,StandardPremium,"1,070₹",104,0
Oman,Salalah,Tamil,16:30,Standard,447₹,108,3
Oman,Salalah,Tamil,16:30,StandardPremium,671₹,112,3
Uae,CityCentreAjman,Tamil,16:40,StandardPremium,"1,159₹",44,0
Uae,Burjuman,Tamil,16:45,VipPremium,"1,405₹",50,5
Oman,Azaiba,Tamil,16:45,Standard,605₹,97,12
Uae,CityCentreSharjah,Tamil,17:00,Standard,819₹,40,2
Uae,CityCentreSharjah,Tamil,17:00,StandardPremium,"1,070₹",36,6
Uae,CityCentreShindagha,Tamil,17:00,Standard,819₹,101,10
Uae,CityCentreShindagha,Tamil,17:00,StandardPremium,"1,070₹",42,3
SaudiArabia,AlQasrMallRiyadh,Tamil,17:15,StandardPremium,"1,414₹",67,6
SaudiArabia,AlQasrMallRiyadh,Tamil,17:15,Standard,"1,196₹",52,1
Uae,CityCentreDeira,Tamil,17:45,Standard,819₹,64,5
Uae,CityCentreDeira,Tamil,17:45,StandardPremium,"1,070₹",43,6
Oman,CityCentreSuhar,Tamil,18:00,Standard,671₹,56,0
Oman,CityCentreSuhar,Tamil,18:00,StandardPremium,784₹,39,4
Uae,CityCentreAjman,Tamil,18:15,Standard,897₹,46,0
Uae,CityCentreAjman,Tamil,18:15,StandardPremium,"1,159₹",29,2
Uae,CityCentreSharjah,Tamil,18:15,Standard,819₹,73,4
Uae,CityCentreSharjah,Tamil,18:15,StandardPremium,"1,070₹",52,2
Uae,MegaplexCineplexGrandHyatt,Tamil,18:15,Standard,819₹,207,2
Uae,MegaplexCineplexGrandHyatt,Tamil,18:15,StandardPremium,"1,070₹",89,0
Oman,NizwaGrandMall,Tamil,18:20,Standard,671₹,28,0
Oman,NizwaGrandMall,Tamil,18:20,StandardPremium,784₹,30,3
Oman,MallOfOman,Tamil,18:25,StandardPremium,960₹,26,0
Oman,MallOfOman,Tamil,18:25,Standard,784₹,21,0
Uae,CityCentreAlZahia,Tamil,18:30,StandardPremium,936₹,33,3
Uae,CityCentreShindagha,Tamil,18:30,Standard,819₹,93,1
Uae,CityCentreShindagha,Tamil,18:30,StandardPremium,"1,070₹",31,0
Oman,SuharPlaza,Tamil,18:35,Standard,515₹,160,4
Oman,Shatti,Tamil,18:40,Standard,671₹,273,0
Uae,Burjuman,Tamil,18:45,StandardPremium,"1,070₹",86,9
Uae,Burjuman,Tamil,18:45,Standard,819₹,50,11
Bahrain,CityCentreBahrain,Tamil,18:55,Standard,846₹,110,1
Uae,CityCentreDeira,Tamil,19:00,Standard,819₹,144,5
Uae,CityCentreDeira,Tamil,19:00,StandardPremium,"1,070₹",113,6
Oman,Mgm,Tamil,19:00,StandardPremium,894₹,38,0
Oman,Mgm,Tamil,19:00,Standard,784₹,35,2
Oman,Ruwi,Tamil,19:00,Standard,647₹,27,0
Uae,MegaplexCineplexGrandHyatt,Tamil,19:15,Standard,819₹,96,0
Uae,MegaplexCineplexGrandHyatt,Tamil,19:15,StandardPremium,"1,070₹",104,0
Uae,Burjuman,Tamil,19:30,VipPremium,"1,405₹",50,3
Oman,Azaiba,Tamil,19:30,Standard,605₹,97,4
Uae,CityCentreSharjah,Tamil,19:45,Standard,812₹,73,0
Uae,CityCentreSharjah,Tamil,19:45,StandardPremium,"1,061₹",54,2
Uae,CityCentreShindagha,Tamil,19:45,Standard,819₹,101,0
Uae,CityCentreShindagha,Tamil,19:45,StandardPremium,"1,070₹",42,3
Uae,CityCentreSharjah,Tamil,19:45,Standard,819₹,40,2
Uae,CityCentreSharjah,Tamil,19:45,StandardPremium,"1,070₹",36,2
SaudiArabia,AlQasrMallRiyadh,Tamil,20:15,StandardPremium,"1,414₹",32,4
SaudiArabia,AlQasrMallRiyadh,Tamil,20:15,Standard,"1,196₹",32,0
SaudiArabia,AtyafMallRiyadh,Tamil,21:15,Standard,"1,196₹",27,0
SaudiArabia,AtyafMallRiyadh,Tamil,21:15,StandardPremium,"1,414₹",28,0
